GYFFYLLIOG-FACHLWYD-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ063573,Long,-3.401044,Lat,53.104636,Elevation,640,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,4.2,1.42,6.13,1.84,3.39,3.54,4.32,1.36,3.03,4.08,2.59,6.55,3.15,2.93,3.07,4.36,4.98,5.65,4.73,3.03,3.2,4.31,4.41,,,,
February,,,,,4.09,1.82,3.86,2.18,2.98,1.98,5.45,3.67,1.95,2.06,4.47,5.79,5.01,1.06,4.36,1.81,3.57,0.58,5.13,5.5,1.11,6.67,1.98,,,,
March,,,,,2.02,5.53,3.45,2.45,4.64,3.17,1.67,2.02,4.99,5.9,4.4,1.24,2.16,3.48,1.13,6.76,6.51,2.71,3.39,1.4,1.02,1.61,1.34,,,,
April,,,,2,2.11,2.97,1.1,1.81,2.4,4.17,3.97,1.46,0.7,5.28,1.53,1.82,2.61,2.75,1.91,2.9,5.26,1.32,3.08,1.98,2.51,2.64,1.87,,,,
May,,,,3.25,2.35,0.48,2.84,3.36,2.78,0.8,2.84,1.15,2.16,3.6,2.68,2.11,4.07,3.29,3.91,1.58,4.11,1.88,0.99,4.8,5.04,4.6,2.72,,,,
June,,,,1.12,1.12,1.63,1.51,3.91,3.08,2.66,4.32,4.2,5.2,2.45,4.02,0.77,1.93,2.13,2.02,2.47,3.1,0.44,1.61,0.87,1.83,0.08,1.62,,,,
July,,,,4.01,1.96,2.19,0.76,1.83,3.8,2.71,3.98,1.91,3.45,2.41,4.78,4.21,1.37,2.82,3.03,1.67,5.71,2.08,3.93,1.93,5.29,2.46,5.73,,,,
August,,,,5.37,4.6,5.76,2.43,2.71,4.3,3.11,3.9,4.17,5.51,2.34,1.92,4.07,2.12,6.53,1.65,4.01,2.17,4.11,2.86,3.8,3.31,2.47,3.04,,,,
September,,,,5.94,1.28,1.54,1.24,0.73,3.52,4.22,0.5,4.25,0.95,2.63,2.12,1.33,4.25,1.38,7.38,3.05,2.36,1,2.92,3.15,5.09,5.15,4.05,,,,
October,,,,9.12,1.37,3.38,6.47,7.17,2.61,5.86,3.98,3.35,4.61,3.26,2.2,2.25,7.89,7.55,3.28,4.62,2.75,2.77,0.67,7.41,4.12,4.39,3.65,,,,
November,,,,3.59,2.68,4.37,3.61,2.34,3.83,2.24,6.33,5.27,4,4.6,4.75,3.52,3.8,3.98,2.41,3.16,1.6,3.2,2.51,4.9,2.18,2.77,5.76,,,,
December,,,,2.73,4.06,0.97,4.17,4.47,3.15,6.33,6.33,6.08,5.03,3.87,9.05,7.1,2.39,1.86,5.93,6.63,3.18,5.43,6.57,4.49,5.11,4.82,1.21,,,,
Total,,,,,31.84,32.06,37.57,34.8,40.48,40.79,47.59,38.89,41.58,42.48,44.51,40.76,40.75,39.76,40.08,43.02,45.3,31.17,38.39,43.26,39.81,41.97,37.38,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Fachlwyd Hall. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
