"SAMPFORD ARUNDEL, SANDFIELD",,,,,,,,,,,,
Grid ref,ST100190,Long,-3.282955,Lat,50.963368,,,,,,,
Station no,2063/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.50,4.03,0.72,2.17,4.83,,,,,,,
February,4.42,0.77,2.00,3.78,3.77,,,,,,,
March,3.93,2.98,1.07,3.89,1.22,,,,,,,
April,2.71,2.89,3.56,0.36,1.19,,,,,,,
May,3.05,3.39,2.27,2.40,4.03,,,,,,,
June,1.83,1.60,2.07,2.90,4.02,,,,,,,
July,2.35,1.85,2.81,2.76,,,,,,,,
August,5.87,6.43,2.91,2.86,,,,,,,,
September,4.12,3.48,4.46,4.32,,,,,,,,
October,1.41,5.11,2.80,2.71,,,,,,,,
November,7.90,4.67,2.83,6.74,,,,,,,,
December,2.75,3.64,1.13,3.42,,,,,,,,
Total,44.84,40.84,28.63,38.31,,,,,,,,
Calc annual,44.84,40.84,28.63,38.31,19.06,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
