MALVERN (LANSDOWNE CRES),,,,,,,,,,
Grid ref,SO7829446056,Long,-2.3183812,Lat,52.112397,Elevation,276,ft,,
Station no,2384/5,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.67,2.4,4.45,5.88
February,,,,,,,2.8,4.72,0.09,2.33
March,,,,,,,2.19,1.33,2.7,2.32
April,,,,,,,0,0.54,2.89,1.53
May,,,,,,,2.07,3.02,1.07,1.56
June,,,,,,,1.74,3.41,1.1,2.04
July,,,,,,2.82,3.85,3.13,1.69,3.07
August,,,,,,3.72,5.16,2.65,1.46,3.34
September,,,,,,4.16,4.9,6.17,0.12,4.44
October,,,,,,1.24,1.2,2.71,2.44,7.25
November,,,,,,0.74,2.5,2.75,4.67,4.99
December,,,,,,3.2,2.26,3.89,5.4,3.07
Total,,,,,,,30.34,36.72,28.08,41.82
,,,,,,,,,,
10113,MALVERN: LANSDOWNE CRESCENT ,01/01/1957,31/12/1972,,,,,,,
