"MALVERN (LANSDOWNE CRES)",,,,,,,,,,,,
Grid ref,SO766463,Long,-2.343135,Lat,52.114522,,,,,,,
Station no,2384/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,1.67,2.40,4.45,5.88,,
February,,,,,,,2.80,4.72,0.09,2.33,,
March,,,,,,,2.19,1.33,2.70,2.32,,
April,,,,,,,0.00,0.54,2.89,1.53,,
May,,,,,,,2.07,3.02,1.07,1.56,,
June,,,,,,,1.74,3.41,1.10,2.04,,
July,,,,,,2.82,3.85,3.13,1.69,3.07,,
August,,,,,,3.72,5.16,2.65,1.46,3.34,,
September,,,,,,4.16,4.90,6.17,0.12,4.44,,
October,,,,,,1.24,1.20,2.71,2.44,7.25,,
November,,,,,,0.74,2.50,2.75,4.67,4.99,,
December,,,,,,3.20,2.26,3.89,5.40,3.07,,
Total,,,,,,,30.34,36.72,28.08,41.82,,
Calc annual,0.00,0.00,0.00,0.00,0.00,15.88,30.34,36.72,28.08,41.82,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,,
