"CLONMEL GLENAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1763,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,4.59,6.39,7.02,7.84,3.52,7.78,2.37,6.70,3.19,4.75,,
February,4.69,4.07,6.66,2.22,4.64,2.13,5.57,1.72,3.41,4.86,,
March,2.64,2.35,4.53,4.13,1.45,2.70,4.10,3.19,0.80,1.93,,
April,1.35,4.76,2.82,1.40,2.24,0.92,3.65,7.01,2.10,2.57,,
May,2.74,0.91,1.40,1.73,0.74,2.24,0.54,3.30,4.79,1.98,,
June,0.89,2.28,3.90,1.84,1.41,3.18,1.42,2.93,6.39,6.86,,
July,1.50,5.39,4.15,4.17,2.18,3.37,1.72,1.86,0.78,3.28,,
August,1.99,2.72,3.85,7.08,4.27,3.16,3.68,5.35,3.02,5.64,,
September,2.73,5.00,3.33,2.61,3.92,6.01,4.46,2.57,3.12,3.32,,
October,5.16,6.07,4.60,3.51,5.72,8.58,6.21,5.07,3.82,1.28,,
November,2.39,3.04,5.98,3.12,3.88,3.90,4.86,5.22,1.97,0.64,,
December,2.58,3.80,10.89,1.07,4.13,2.80,8.50,3.16,2.03,2.22,,
Total,33.25,46.78,59.13,40.72,38.10,46.77,47.08,48.08,35.42,39.33,,
Calc annual,33.25,46.78,59.13,40.72,38.10,46.77,47.08,48.08,35.42,39.33,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
