"GLENAM, CLONMEL",,,,,,,,,,,,
Grid ref,IS2157522268,Long,-7.684056,Lat,52.351889,,,,,,,
Station no,RR1763,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.14,5.14,2.40,6.75,5.54,3.22,5.21,0.88,2.24,2.17,,
February,4.74,1.82,4.70,3.89,5.81,2.01,3.41,2.02,2.11,1.89,,
March,0.99,2.13,3.01,7.50,2.66,6.15,2.30,1.59,3.86,3.49,,
April,1.97,2.87,3.26,1.78,2.16,5.30,1.51,3.48,2.07,4.94,,
May,2.98,1.95,2.85,4.09,2.93,1.19,3.25,3.44,3.02,3.06,,
June,4.86,2.30,3.56,2.92,3.02,2.22,1.45,3.88,1.58,2.02,,
July,2.75,0.76,3.45,5.89,4.37,1.27,2.47,2.58,3.10,1.98,,
August,4.22,4.13,4.46,4.76,3.53,5.61,1.88,2.54,4.28,0.77,,
September,1.10,5.45,3.76,3.94,4.57,1.66,1.65,1.27,6.03,2.15,,
October,5.22,3.60,4.61,5.32,2.30,0.90,6.22,6.99,3.09,7.57,,
November,5.71,1.83,7.44,1.44,2.23,4.31,2.04,4.25,2.68,0.71,,
December,5.06,4.26,3.30,5.63,2.96,3.13,3.12,7.42,4.24,4.99,,
Total,43.74,36.24,46.80,53.91,42.08,36.97,34.51,40.34,38.30,35.74,,
Calc annual,43.74,36.24,46.80,53.91,42.08,36.97,34.51,40.34,38.30,35.74,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
