FORT WILLIAM PUBLIC SCHOOL + ARDTRAIGH,,,,,,,,,,,,,,,,,,,,
Grid ref,NN102737,Long,-5.111196,Lat,56.815949,Elevation,110,ft,,,,,,,,,,,,
Station no,RR441,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,1.79,13.82,,,,,,,8.32,,,,
February,,,,,,,,8.21,11.53,,,,,,,9.44,,,,
March,,,,,,,,9.21,7.81,,,,,,,9.27,,,,
April,,,,,,,,4.11,6.53,,,,,,,3.49,,,,
May,,,,,,,,4.99,2.86,,,,,,,5.02,,,,
June,,,,,,,4.79,3.89,4.14,,,,,,,3.9,,,,
July,,,,,,,3.98,6.86,2.78,,,,,,,4.89,,,,
August,,,,,,,5.83,5.11,4.54,,,,,,,7.91,,,,
September,,,,,,,6.55,9.49,11.28,,,,,,,7.35,,,,
October,,,,,,,5.49,6.12,6.52,,,,,,,5.52,,,,
November,,,,,,,4.53,6.52,8,,,,,,,5.45,,,,
December,,,,,,,8.61,11.7,23.58,,,,,,,9.86,,,,
Total,,,,,,,,78,103.39,,,,,,,80.42,,,,
,,,,,,,,,,,,,,,,,,,,
1896 Total removed,,,,,,,,,,,,,,,,,,,,
