MEMBURY-YARTY-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST268017,Long,-3.0402,Lat,50.81053,Elevation,245,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,2.61,6.34,1.86,4.48,3.91,5.2,4.13,5.53,2.11,6,3.01,3.21,2.87,2.64,0.53,5.74,6.94,4.48,7.32,2.76,4.6,4.52,10.23,2.72,3.04,4.72,4.39,7.73,0.67,0.69
February,,0.35,3.87,9.09,0.83,4.47,2.56,4.41,2.77,1.98,1.13,2.21,0.05,4.91,0.21,3.94,3.19,6.51,1.67,2.46,4.87,4.44,0.29,1.37,0.62,3.08,3.87,1.68,1.65,1.65,7.04
March,,1.72,3.35,1.9,1.69,0.21,0.3,4.38,2.83,0.18,2.33,1.3,2.49,4.09,2.69,1.06,5.3,5.42,0.19,1.29,3.41,3.24,3.05,1.36,0.11,0.84,0.76,8.23,1.78,1.52,2.14
April,,0.69,3.86,2.65,2.79,2.75,2.24,1.88,1.61,1.04,3.51,2.58,2.65,2.02,3.44,4.44,2.76,2.76,0.11,3.53,2.47,3.55,2.1,1.07,1.9,0.86,1.86,3.03,2.49,2.01,2.78
May,,2.03,0.69,0.96,4.18,3.99,1.56,0.72,2.21,2.01,1.53,2.99,4.2,2.09,1.21,1.6,0.86,2.77,2.91,1.07,2.64,1.98,7.55,2.9,1.01,4.38,5.23,2.73,4.26,2.75,2.29
June,2.51,1.28,0.67,0.58,2.61,0,3.23,2.63,2.12,1.77,0.14,3.54,3.25,1.97,2.08,4.15,2.16,1.47,1.65,2.9,0.73,1.55,1.17,1.95,2.22,3.29,4.23,1.75,2.24,0.56,1.3
July,4.68,0.5,4.29,1.06,4.67,2.8,3.56,3.75,1.49,1.05,2.33,4.88,2.58,2.2,0.42,0.24,7.46,3.31,4.12,5.01,2.45,1.13,2.49,2.41,3.12,1.75,1.5,3.36,2.54,1.35,5.37
August,1.99,1.93,4,2.69,2.71,2.34,1.73,3.36,1.73,2.55,4,3.51,1.87,1.89,4.01,2.78,0.22,0.77,2.86,2.8,0.12,4.34,5.1,3.08,3.66,1.96,4.11,1.65,5.19,1.73,5.39
September,1.84,0.69,2.7,2.79,5.49,3.68,0.72,5.39,1.48,0.47,6.34,1.53,6.4,1.76,3.56,3.92,3.3,2.82,1.85,1.29,1.81,1.09,3.28,2.63,2.24,2.92,6.9,1.63,2.1,3.82,4.61
October,2.61,1.05,1.52,4.91,6.06,4,3.68,2.09,7.52,5.06,3.14,0.29,6.51,2.29,2.68,3.83,1.64,4.63,3.53,4.58,5.34,2,4.36,4.07,6.93,4.94,1.91,1.04,2.52,7.25,2.35
November,2.28,4.19,2.46,2.14,4.26,3.12,8.96,3.81,4,10.06,5.86,6.87,2.6,1.09,1.81,6.87,3.33,2.63,6.28,7.57,8.74,2.48,0.98,2.4,5.84,1.87,7.86,2.27,2.82,4.83,7.36
December,4.21,1.69,5.26,3.72,4.42,4.89,0.3,5.55,3.49,6.96,4.33,1.36,3.76,1.19,12.75,5.48,4.41,5.19,4.28,2.31,3.96,2.02,5.33,3.78,4,6.25,5.41,3.44,6.99,1.65,3.51
Total,,18.73,39.01,34.35,44.19,36.16,34.04,42.1,36.78,35.24,40.64,34.07,39.57,28.37,37.5,38.84,40.37,45.22,33.93,42.13,39.3,32.42,40.22,37.25,34.37,35.18,48.36,35.2,42.31,29.79,44.83
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB Annual values rejected from survey map 1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB 1933 Rejected from survey 4in too low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Gauge terminated after death of observer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
