"KENDAL HOLMCROFT ST GEORGES (NORTH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3717,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,3.95,4.57,5.43,5.87,6.74,2.48,7.00,5.84,,
February,,,3.51,2.95,6.25,7.49,5.63,1.76,4.91,1.64,,
March,,,7.49,5.67,5.66,2.23,2.30,2.27,2.10,4.57,,
April,,,1.06,5.66,1.43,2.86,2.91,2.18,1.51,2.93,,
May,,,2.07,2.33,2.58,1.12,4.43,2.98,2.15,1.65,,
June,,,6.43,4.01,1.94,1.06,3.01,3.15,2.93,2.34,,
July,,,5.27,0.73,4.01,6.94,4.09,2.50,6.50,1.90,,
August,,3.84,6.22,2.56,4.90,3.74,3.73,12.16,4.19,4.60,,
September,,5.75,1.73,2.86,4.05,2.25,2.52,4.36,10.82,3.92,,
October,,5.78,6.59,4.29,2.11,1.02,10.59,8.43,5.86,2.22,,
November,,8.45,6.08,6.57,7.15,3.12,5.72,4.80,2.29,3.09,,
December,,7.73,7.66,4.03,7.92,8.16,4.68,2.64,8.86,8.77,,
Total,,,58.06,46.23,53.43,45.86,56.35,49.71,59.12,43.47,,
Calc annual,0.00,31.55,58.06,46.23,53.43,45.86,56.35,49.71,59.12,43.47,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
