KENDAL HOLMCROFT - observer R Rhodes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD523928,Long,-2.7346,Lat,54.3294,Elevation,176,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,6.64,2.89,4.56,0.79,5.98,9.51,7.48,4.83,3.92,8.03,6.2,3.4,7.61,2.46,7.61,4.79,7.19,2.7,,,,,,,,
February,,,,7.75,8.96,0.45,2.78,4.94,5.89,4.18,4.66,1.45,1.97,5.25,3.98,2.58,3.87,3.58,3.05,2.94,7.4,8.8,,,,,,,,
March,,,,2.35,4.65,5.08,8.03,8.77,1.85,3.01,0.2,4.49,3.22,6.31,4.36,3.96,4.24,5.41,4.2,4.17,2.69,2.19,,,,,,,,
April,,,,0.82,1.68,2.02,1.63,2.2,4.89,5.49,2.82,3.49,2.03,1.28,4.99,4.11,1.63,2.38,2.67,5.26,3.24,4.43,,,,,,,,
May,,,5.57,3.18,3.73,1.36,0.37,2.42,2.88,4.48,2.43,1.99,2.59,3.92,2.49,1.52,8.31,5,4.76,2.35,3.15,2.46,,,,,,,,
June,,,4.5,1.07,3.42,2.89,3.32,3.22,3.31,1.56,3.47,2.77,1.76,2.11,2.77,3.02,2.99,9.27,3.08,3.09,1.76,2.87,,,,,,,,
July,,,2.46,5.32,3.39,7.23,4.78,1.91,0.86,3.66,3.16,1.37,4.59,4.72,3.63,2.35,3.07,4.47,5.29,6.74,5.3,,,,,,,,,
August,,,9.98,5.24,4.99,7.1,2.21,5.1,9.3,2.1,5.11,3.72,2.86,9.21,3.93,5.63,6.71,6.24,6.09,3.85,8.51,,,,,,,,,
September,,,9.11,6.96,0.36,1.35,7.3,6.52,2.07,6.37,2.94,3.32,2.14,7.56,2.3,3.45,0.45,0.89,7.1,3.7,0.56,,,,,,,,,
October,,,6.92,6.12,3.41,6.08,4.43,3.1,5.85,4.29,8.96,5.61,4.07,11.07,3.92,3.63,8.38,6.22,2.79,8.72,2.38,,,,,,,,,
November,,,4.61,3.02,6.57,4.99,1.98,7.09,6.68,3.9,6.08,5.75,3.67,3.97,4.32,5.94,5.36,4.65,4.43,3.14,5.95,,,,,,,,,
December,,,3.89,5.94,5.88,5.27,9.05,9.04,7.47,3.53,9.63,6.34,5.42,4.99,6.28,3.52,3.97,8.1,4.77,10.41,5.25,,,,,,,,,
Total,,,,,53.68,46.71,50.44,55.1,57.03,52.08,56.94,45.13,38.24,68.42,49.17,43.11,56.59,58.67,55.84,59.16,53.38,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TYRain_1890-1899_21_pt1-page-050.csv Gauge moved here in June 1892 from Highgate, record therefore split across the two sites.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_24_pt1-page-011.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_22_pt1-page-258.csv: Jan 1910 to July 1911. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observer moved back to Highgate in 1911 hence that year's record split across two records,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
