HOOTON-GRANGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ361786,Long,-2.9602782,Lat,53.300479,Elevation,110,ft.,,,,,,,,,,,,
Station no,RR4213,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,1.23,1.14,3.42,1.38,1.57,1.32,2.97,3.64,2.27,1.8,2.25,1.88,1.27,4.86,0.97,,
February,,,,3.06,2.57,0.37,1.21,1.96,2.12,1.13,3.57,1.73,2.21,1.26,3.38,1.09,1.97,1.19,,
March,,,,0.5,1.23,2.25,3.13,1.91,0.48,1.08,1,1.54,1.63,3.59,1.58,2.79,1.96,2.02,,
April,,,,0.71,1.45,1.6,1.34,2.09,1.67,2.71,1.08,2.15,2.19,2.06,0.97,1.98,1.16,1.39,,
May,,,,1.38,2.5,0.4,0.45,1.45,4.46,2.41,1.64,1.41,4.38,3.02,2.45,0.72,2.44,3.28,,
June,,,,2.03,2.26,2.29,3.37,3.19,2.34,2.91,2.26,2.22,1.85,1.37,1.42,3.92,1.48,4.6,,
July,,,,2.78,2.86,4.17,2.01,0.91,0.77,2.46,2.18,3.67,2.37,3.91,2.95,2.28,1.04,2.15,,
August,,,,2.26,3.9,2.34,3.32,4.68,4.49,1.68,5.48,2.99,3.59,3.37,4.94,3.48,2.87,3.36,,
September,,,,2.52,1.04,1.36,4,4.75,1.31,4.43,0.71,1.29,1.21,4.33,2.35,1.72,1.64,0.56,,
October,,,,1.79,2.85,4.26,3.36,1.86,3.63,3.07,4.52,3.07,3.49,7.4,1.21,2.05,4.14,3.57,,
November,,,,1.26,1.86,3.01,1.21,3.08,1.68,1.3,3.31,3.16,1.86,3.43,1.83,3.22,1.64,2.61,,
December,,,,2.97,2.08,2.08,3.26,2.36,1.7,2.65,2.85,3.68,2.47,1.54,2.65,0.52,3.49,1.87,,
Total,,,,22.49,25.74,27.55,28.04,29.81,25.97,28.8,32.24,29.18,29.05,37.53,27.61,25.04,28.69,27.57,,
,,,,,,,,,,,,,,,,,,,,
NGR is Hooton Grange. Altitudes match,,,,,,,,,,,,,,,,,,,,
