"RIVINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2330,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,50.68,45.74,47.94,49.53,39.68,32.51,50.67,40.39,41.60,44.45,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,50.68,45.74,47.94,49.53,39.68,32.51,50.67,40.39,41.60,44.45,,
