MILTON WOOTTON HILL,,,,,,,,,,,,
Grid ref,SZ247982,Long,-1.651005,Lat,50.782853,,,,,,,
Station no,RR6846,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.16,7.63,0.71,1.48,1.15,,
February,,,,,,0.64,3.72,1.19,1.24,0.45,,
March,,,,,,4.95,1.63,0.51,3.27,4.78,,
April,,,,,,2.00,1.38,4.55,2.69,1.85,,
May,,,,,,0.57,2.53,2.12,1.76,2.17,,
June,,,,,,2.75,1.63,2.86,0.65,3.29,,
July,,,,,,0.26,1.22,1.51,2.99,2.80,,
August,,,,,,3.31,1.10,2.06,4.58,2.51,,
September,,,,,,2.11,1.15,0.56,2.18,3.80,,
October,,,,,,1.80,6.51,8.92,2.08,10.57,,
November,,,,,,4.94,4.56,3.24,1.17,0.94,,
December,,,,,,1.48,2.31,4.65,4.15,4.66,,
Total,,,28.11,43.40,35.61,25.97,35.37,32.88,28.24,38.97,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.97,35.37,32.88,28.24,38.97,,
Difference,NaN,NaN,28.11,43.40,35.61,-0.00,-0.00,0.00,-0.00,0.00,,
