ABERGAVENNY-PLAS-DERWEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO304132,Long,-3.0110167,Lat,51.81308,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,9.65,3.13,7.69,3.97,5.44,1.14,7.57,7.56,5.41,10.14,3.64,7.17,4.76,11.48,3.58,3.71,4.73,4.66,9.68,1.25,0.99,4.82,3.94,0.74,3.8,4.24,6.37,3.71,3.94,6.16,6.13
February,,,,,,,,,,,0.94,2.96,0.16,6.07,0.32,4.64,3.63,7.17,1.31,3.17,4.49,5.24,0.57,3.37,0.64,3.82,3.1,3.01,2.18,2.13,7.9,7.43,0.8,1.8,4.23,2.38,0.35,6.27,7.3,0.35,5.49
March,,,,,,,,,,,4.67,1.18,3.05,3.97,3.77,0.81,3.9,5.79,0.07,2.02,2.41,3.59,3.47,1.34,0.35,1.32,1.37,10.68,2.52,1.62,2.75,5.05,2.38,1.77,4.92,3.13,1.4,3.68,1.75,4.18,3.65
April,,,,,,,,,,,4.62,4.39,4.33,1.39,3.41,5.99,2.71,3.07,0.09,3.19,3.3,1.63,2.84,1.32,2.08,1.92,2.14,5.2,2.95,3.25,2.44,2.92,3.26,4.13,0.17,1.03,2.16,0.06,0.61,4.14,3.94
May,,,,,,,,,,,1.56,7.42,5.65,3.99,1.87,0.81,1.57,2.65,2.75,0.69,2.88,2.4,7.26,5.47,0.68,3.25,5.26,3.52,4.06,2.69,2.61,3.46,4.61,3.08,3.08,6.61,1.05,2.44,4.2,2.7,1.87
June,,,,,,,,,,,0.43,4.2,2.72,2.97,1.37,5.16,5.77,1.44,2.35,2.62,0.83,2.42,0.03,2.64,1.98,3.54,2.49,2.15,3.65,0.84,1.11,0.48,2.21,2.28,5.97,5.93,2.47,0.84,3.33,1.77,1.6
July,,,,,,,,,,,2.88,2.61,3.99,2.58,1.78,0.5,7.59,4.21,3.8,7.6,3.14,2.51,1.84,1.51,2.33,2.55,2.12,2.33,0.79,0.8,5.33,0.94,1.54,4.31,1.32,0.13,3.68,3.83,3.68,2.05,2.86
August,,,,,,,,,,1.32,5.1,6.5,2.78,0.49,3.87,1.46,0.44,1.56,3.38,2.49,0.11,4.43,4.34,3.18,2.82,5.03,7.5,0.99,4.93,1.71,5.44,4.06,6.9,3.44,3.7,0.74,3.66,3.38,3.09,1.35,4.88
September,,,,,,,,,,1.31,5.46,1.6,4.32,2.51,2.35,5.63,3.69,1.59,2.95,0.93,1.58,1.28,3.5,3.84,3.35,2.93,6.08,1.74,3.03,3.55,4.46,5.07,3.63,4.68,3.02,1.28,5.18,6.65,7.77,0.03,5.15
October,,,,,,,,,,7.77,4.85,0.43,7.56,5.99,3.31,4.4,2.2,5.08,4.69,4.56,7.4,2.36,2.81,3.24,6.99,5.62,1.68,0.77,4.06,9.22,1.44,1.04,6.66,5.29,4.56,2.48,1.84,2.1,5.05,3.68,10.84
November,,,,,,,,,,14.07,5.59,11.75,2.13,1.14,2.05,7.28,4.2,2.31,6.41,7.97,10.13,4.92,0.76,2.82,7.3,0.61,9.79,3.57,2.05,5.72,6.02,10.55,4.61,2.38,12.55,6.47,1.37,2.79,2.14,7.44,9.34
December,,,,,,,,,,14.62,5.97,2.02,3.57,1.74,11.31,5.99,7.62,3.64,6.49,2.25,2.14,3.65,6.9,2.7,3.71,7.89,5.21,3.21,9.16,2.58,2.41,5.69,3.21,1.72,3.31,7.47,8.08,4.83,5.03,12.77,5.07
Total,,,,,,,,,,,51.72,48.19,47.95,36.81,40.85,43.81,50.89,46.07,39.7,47.63,42.05,41.6,39.08,42.91,35.81,42.19,51.47,41.83,49.06,35.36,42.9,51.51,43.75,35.62,50.63,41.89,37.61,40.58,47.89,46.62,60.82
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Plas Derwen. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
