"ABERGAVENNY, PLAS DERWEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4025,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,9.65,
February,,,,,,,,,,,0.94,
March,,,,,,,,,,,4.67,
April,,,,,,,,,,,4.62,
May,,,,,,,,,,,1.56,
June,,,,,,,,,,,0.43,
July,,,,,,,,,,,2.88,
August,,,,,,,,,,1.32,5.10,
September,,,,,,,,,,1.31,5.46,
October,,,,,,,,,,7.77,4.85,
November,,,,,,,,,,14.07,5.59,
December,,,,,,,,,,14.62,5.97,
Total,,,,,,,,,,,51.72,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.09,51.72,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
