"NEWQUAY THE RESERVOIR MOUNT WISE",,,,,,,,,,,,
Grid ref,SW810612,Long,-5.083614,Lat,50.409755,,,,,,,
Station no,1883,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,2.06,5.90,1.08,1.18,2.63,,
February,,,,,,1.11,4.25,1.16,1.86,0.77,,
March,,,,,,4.28,1.53,0.73,4.26,3.55,,
April,,,,,,2.71,1.28,4.57,2.02,1.84,,
May,,,,,,0.38,3.26,2.39,1.28,0.62,,
June,,,,,1.14,1.85,2.06,2.14,0.76,2.48,,
July,,,,,3.53,0.58,1.90,1.35,2.06,1.74,,
August,,,,,2.44,3.36,2.14,1.40,3.48,1.14,,
September,,,,,2.31,1.29,1.10,1.80,2.20,1.08,,
October,,,,,2.56,1.83,4.38,7.09,2.16,4.62,,
November,,,,,2.59,4.00,3.35,5.35,1.40,1.47,,
December,,,,,3.85,1.56,3.93,3.99,3.21,4.36,,
Total,,,,,,25.01,35.08,33.05,25.87,26.30,,
Calc annual,0.00,0.00,0.00,0.00,18.42,25.01,35.08,33.05,25.87,26.30,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,,
