"NEWQUAY (MOUNT WISE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1883,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.09,3.65,4.03,2.56,5.17,3.28,5.30,5.78,6.02,1.89,6.80,
February,0.85,0.34,3.72,6.38,1.32,5.47,2.36,2.19,3.19,2.21,2.13,
March,3.36,2.58,2.59,1.50,1.67,1.07,0.70,2.96,4.53,0.41,2.98,
April,3.58,0.66,3.05,3.10,2.65,2.63,1.90,1.92,1.89,1.02,1.98,
May,1.86,1.92,1.20,2.54,2.40,5.06,1.41,0.85,0.85,3.29,1.61,
June,2.44,0.06,1.63,0.60,1.86,0.00,2.08,2.96,2.30,2.74,1.04,
July,4.56,1.24,3.21,1.18,3.41,3.50,2.87,1.93,1.27,1.70,1.94,
August,1.33,3.94,3.09,1.78,3.09,2.56,2.23,2.43,2.08,2.89,3.87,
September,2.38,0.86,2.98,2.53,3.26,2.69,0.65,6.14,2.18,0.68,3.88,
October,6.66,1.27,1.27,5.58,7.08,3.35,2.35,1.94,5.82,6.22,4.85,
November,1.76,3.26,1.84,3.93,3.04,3.44,6.26,3.49,3.69,9.18,5.51,
December,3.41,2.37,6.30,3.69,5.13,4.62,0.67,2.52,5.20,6.74,3.12,
Total,37.28,22.15,34.91,35.37,40.08,37.67,28.78,35.11,39.02,38.97,39.71,
Calc annual,37.28,22.15,34.91,35.37,40.08,37.67,28.78,35.11,39.02,38.97,39.71,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
