"NEWQUAY (MOUNT WISE)",,,,,,,,,,,,
Grid ref,SW812614,Long,-5.080920,Lat,50.411626,,,,,,,
Station no,1883,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.50,3.58,0.78,2.19,4.96,5.68,2.81,4.07,5.17,3.65,,
February,3.51,0.97,1.72,4.26,3.02,1.07,3.97,5.05,0.34,4.14,,
March,4.77,2.95,0.82,2.94,1.26,1.70,3.07,2.47,4.03,2.28,,
April,3.16,2.72,2.40,0.58,1.05,0.67,0.30,1.09,2.26,2.96,,
May,2.97,2.35,2.01,2.82,2.66,0.87,1.63,2.42,1.65,1.53,,
June,0.33,1.09,1.97,3.17,2.85,2.13,2.13,3.91,0.67,0.73,,
July,1.88,0.93,4.20,3.49,0.02,4.02,2.67,3.22,1.76,3.80,,
August,3.95,3.56,1.74,2.37,0.15,3.10,3.47,6.49,6.28,3.36,,
September,3.31,4.19,3.37,3.64,1.92,4.54,3.19,5.41,0.13,4.45,,
October,1.58,3.96,2.57,2.57,3.17,1.43,3.43,2.71,5.34,6.58,,
November,5.48,3.92,2.08,6.61,2.88,1.94,2.89,2.76,6.38,5.83,,
December,3.97,3.91,1.39,3.38,5.74,6.19,2.95,5.24,7.96,5.06,,
Total,39.41,34.13,25.05,38.02,29.68,33.34,32.51,44.84,41.97,44.37,,
Calc annual,39.41,34.13,25.05,38.02,29.68,33.34,32.51,44.84,41.97,44.37,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
