NEWQUAY MOUNT WISE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW812613,Long,-5.0807,Lat,50.4114,Elevation,182,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,2.06,5.9,1.08,1.18,2.63,3.19,1.34,3.64,5.13,1.42,4.7,1.1,2.06,3.96,5.82,5.09,3.65,4.03,2.56,5.17,3.28,5.3,5.78,6.02,1.89,6.8,3.52,3,2.66,2.71,1.26,5.57,5.28,4.38,5.57,1.84,3.56,4.09,4.79,3.25,3.61,3.57,3.4,5.54,1.09,1.83,4.5,3.58,0.78,2.19,4.96,5.68,2.81,4.07,5.17,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,1.11,4.25,1.16,1.86,0.77,4.5,1.87,3.15,1.14,3.84,6.61,5.39,1.41,2.11,4.69,0.85,0.34,3.72,6.38,1.32,5.47,2.36,2.19,3.19,2.21,2.13,2.93,0.01,3.01,0.26,3.55,4.93,5.01,1.3,1.52,4.07,3.89,0.35,1.74,0.95,3.2,3.06,1.59,0.88,1,6.74,3.51,0.97,1.72,4.26,3.02,1.07,3.97,5.05,0.34,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,4.28,1.53,0.73,4.26,3.55,0.63,2.56,5.24,4.68,5.32,0.48,3.67,4.05,1.58,3.73,3.36,2.58,2.59,1.5,1.67,1.07,0.7,2.96,4.53,0.41,2.98,2.7,1.8,3.07,2.78,0.87,3.88,4.61,0.56,1.36,2.32,2.98,2.3,0.69,0.34,1.02,2.22,6.29,1.04,1.2,1.59,4.77,2.95,0.82,2.94,1.26,1.7,3.07,2.47,4.03,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,2.71,1.28,4.57,2.02,1.84,2.21,1.81,0.53,3.91,1.46,1.58,0.79,1.45,1.81,2.24,3.58,0.66,3.05,3.1,2.65,2.63,1.9,1.92,1.89,1.02,1.98,1.31,2.47,1.39,2.74,3.57,1.75,2.26,0.02,2.61,2.63,1.11,1.37,1.27,1.82,1.22,2.09,1.69,2.25,1.53,2.17,3.16,2.72,2.4,0.58,1.05,0.67,0.3,1.09,2.26,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.38,3.26,2.39,1.28,0.62,1.63,0.58,1.57,3.06,1.03,2.1,1.53,2.85,0.89,1.53,1.86,1.92,1.2,2.54,2.4,5.06,1.41,0.85,0.85,3.29,1.61,2.43,2.99,1.89,1.61,1.79,1.07,1.73,1.36,0.98,1.02,3.02,4.65,3.08,1.25,3.47,3.9,3.73,1.78,2.42,2.3,2.97,2.35,2.01,2.82,2.66,0.87,1.63,2.42,1.65,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.14,1.85,2.06,2.14,0.76,2.48,2.14,2.07,4.85,1.42,2.82,2.57,2.3,3.93,1.52,0.8,2.44,0.06,1.63,0.6,1.86,0,2.08,2.96,2.3,2.74,1.04,2.21,1.48,1.85,1.46,2.28,2.5,1.27,1.37,1.66,0.74,2.26,0.5,1.37,3.05,3.49,2.57,2.86,1.61,0.27,1.32,0.33,1.09,1.97,3.17,2.85,2.13,2.13,3.91,0.67,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,3.53,0.58,1.9,1.35,2.06,1.74,1.66,0.85,3.74,0.66,3.58,3.63,1.05,1.16,3.25,0.9,4.56,1.24,3.21,1.18,3.41,3.5,2.87,1.93,1.27,1.7,1.94,7.46,3.45,3.35,0.48,0.37,6.61,1.01,2.89,5.29,2.29,0.92,1.37,3.34,2.54,5.35,2.36,2.4,1.74,3.01,3.24,1.88,0.93,4.2,3.49,0.02,4.02,2.67,3.22,1.76,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.44,3.36,2.14,1.4,3.48,1.14,2.44,2.01,8.41,0.94,2.41,1.22,2.92,4.55,2.87,2.64,1.33,3.94,3.09,1.78,3.09,2.56,2.23,2.43,2.08,2.89,3.87,3.5,1.41,1.66,3.85,4.05,0.52,0.56,5.4,1.33,0.22,4.01,1.69,2.11,2.58,1.89,5.38,1.36,2.52,1.41,6.21,3.95,3.56,1.74,2.37,0.15,3.1,3.47,6.49,6.28,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.31,1.29,1.1,1.8,2.2,1.08,0.32,2.98,0.85,4.38,3.03,2.2,1.52,1.78,7.66,1.55,2.38,0.86,2.98,2.53,3.26,2.69,0.65,6.14,2.18,0.68,3.88,2.69,3.85,1.59,3.15,2.85,2.16,3.48,1.94,0.74,1.8,0.94,2.52,4.69,2.54,1.88,4.38,1.14,1.36,2.52,5.31,3.31,4.19,3.37,3.64,1.92,4.54,3.19,5.41,0.13,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,2.56,1.83,4.38,7.09,2.16,4.62,5.27,2.95,3.64,4.87,2.59,3.85,5.73,5.26,3.34,1.09,6.66,1.27,1.27,5.58,7.08,3.35,2.35,1.94,5.82,6.22,4.85,1.06,7.99,5.27,2.92,5.74,1.48,2.88,3.55,2.77,2.74,1.8,2.28,2.91,4.36,2.48,3.44,1.67,5.46,7.06,2,1.58,3.96,2.57,2.57,3.17,1.43,3.43,2.71,5.34,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
