"MARSHFIELD LLWYNARTHAN CASTLETON",,,,,,,,,,,,
Grid ref,ST247823,Long,-3.087013,Lat,51.534562,,,,,,,
Station no,RR4055,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.33,2.24,1.95,5.18,,,,,,,,
February,6.57,0.83,1.37,1.89,,,,,,,,
March,1.08,2.12,2.43,4.88,,,,,,,,
April,1.19,4.79,1.99,2.26,,,,,,,,
May,2.00,0.93,1.91,4.88,,,,,,,,
June,1.69,2.83,2.78,2.40,,,,,,,,
July,1.48,2.26,1.64,3.91,,,,,,,,
August,4.14,3.37,4.97,4.88,,,,,,,,
September,1.23,2.46,1.87,4.02,,,,,,,,
October,5.20,1.73,3.28,8.73,,,,,,,,
November,4.57,0.98,4.39,2.85,,,,,,,,
December,6.48,6.35,3.94,3.54,,,,,,,,
Total,40.96,30.89,32.52,49.42,,,,,,,,
Calc annual,40.96,30.89,32.52,49.42,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
