"MARSHFIELD LLWYNARTHAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4055,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.48,3.63,2.07,2.27,3.21,4.04,1.00,1.92,1.70,6.17,,
February,0.53,0.02,2.40,5.76,4.90,0.11,0.63,4.30,1.83,3.58,,
March,1.42,2.50,1.13,0.34,3.67,3.99,4.11,4.27,1.17,1.44,,
April,1.44,2.31,1.18,0.18,1.91,2.87,0.97,4.04,1.91,4.10,,
May,1.74,4.64,1.72,2.52,2.26,0.33,0.23,1.32,2.76,2.25,,
June,2.00,1.64,1.81,0.67,2.35,0.88,2.68,3.18,1.98,1.60,,
July,3.16,2.27,2.92,3.52,5.06,4.03,1.39,2.08,1.04,0.32,,
August,3.61,7.84,4.56,2.57,4.85,4.91,2.51,6.28,3.80,1.91,,
September,1.80,2.80,3.64,1.87,3.08,1.69,7.74,5.25,2.34,2.70,,
October,1.79,8.20,3.21,6.49,5.40,4.41,4.15,1.61,6.57,3.35,,
November,3.50,3.23,3.41,2.05,5.34,5.10,1.20,3.05,4.58,3.36,,
December,1.44,6.73,2.42,4.21,3.78,4.12,9.16,6.12,4.52,3.09,,
Total,27.91,45.81,30.47,32.45,45.81,36.48,35.77,43.42,34.20,33.87,,
Calc annual,27.91,45.81,30.47,32.45,45.81,36.48,35.77,43.42,34.20,33.87,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
