MARSHFIELD-LLWYNARTHAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST247823,Long,-3.0870128,Lat,51.534562,Elevation,72,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.66,5.04,2.69,1.54,1.5,5.48,3.63,2.07,2.27,3.21,4.04,1,1.92,1.7,6.17,5.33,2.24,1.95,5.18,,,,,,
February,,,,,,3.66,1.49,1.2,1.09,1.58,0.53,0.02,2.4,5.76,4.9,0.11,0.63,4.3,1.83,3.58,6.57,0.83,1.37,1.89,,,,,,
March,,,,,,1.75,3.81,2.37,4.27,3.85,1.42,2.5,1.13,0.34,3.67,3.99,4.11,4.27,1.17,1.44,1.08,2.12,2.43,4.88,,,,,,
April,,,,,,2.34,2.58,1.23,1.67,3.61,1.44,2.31,1.18,0.18,1.91,2.87,0.97,4.04,1.91,4.1,1.19,4.79,1.99,2.26,,,,,,
May,,,,,,3.72,6.03,2.06,1.71,2.88,1.74,4.64,1.72,2.52,2.26,0.33,0.23,1.32,2.76,2.25,2,0.93,1.91,4.88,,,,,,
June,,,,,,2.7,0.7,0.79,4.26,0.56,2,1.64,1.81,0.67,2.35,0.88,2.68,3.18,1.98,1.6,1.69,2.83,2.78,2.4,,,,,,
July,,,,,,0.81,4.88,1.29,7.15,3.39,3.16,2.27,2.92,3.52,5.06,4.03,1.39,2.08,1.04,0.32,1.48,2.26,1.64,3.91,,,,,,
August,,,,,,2.26,1.88,2.47,3.6,4.05,3.61,7.84,4.56,2.57,4.85,4.91,2.51,6.28,3.8,1.91,4.14,3.37,4.97,4.88,,,,,,
September,,,,,,6.05,3.28,3.98,1.08,2.27,1.8,2.8,3.64,1.87,3.08,1.69,7.74,5.25,2.34,2.7,1.23,2.46,1.87,4.02,,,,,,
October,,,,,,5.38,6.32,2.36,1.65,2.63,1.79,8.2,3.21,6.49,5.4,4.41,4.15,1.61,6.57,3.35,5.2,1.73,3.28,8.73,,,,,,
November,,,,,,5.54,4.43,3.19,6.51,1.47,3.5,3.23,3.41,2.05,5.34,5.1,1.2,3.05,4.58,3.36,4.57,0.98,4.39,2.85,,,,,,
December,,,,,,1.95,5.88,2.79,4.19,2.12,1.44,6.73,2.42,4.21,3.78,4.12,9.16,6.12,4.52,3.09,6.48,6.35,3.94,3.54,,,,,,
Total,,,,,,39.82,46.32,26.42,38.72,29.91,27.91,45.81,30.47,32.45,45.81,36.48,35.77,43.42,34.2,33.87,40.96,30.89,32.52,49.42,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Llwynarthan. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
