TORQUAY COCKINGTON COURT,,,,,,,,,,,,
Grid ref,SX890638,Long,-3.565262,Lat,50.463492,,,,,,,
Station no,RR7442,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,3.94,1.76,4.38,6.70,1.69,7.57,1.84,1.65,1.80,,
February,,1.85,2.00,2.95,7.42,0.99,4.54,1.85,2.77,0.55,,
March,,3.62,2.40,5.15,3.05,6.93,1.25,0.93,3.76,6.48,,
April,,5.09,1.96,1.78,1.41,3.53,1.06,4.77,2.76,2.23,,
May,,0.68,1.51,2.91,2.77,0.92,1.59,4.05,2.23,1.00,,
June,,1.31,3.76,2.15,1.41,3.32,2.41,2.51,0.44,4.66,,
July,,1.74,2.48,4.77,5.56,0.74,0.89,2.06,1.94,2.70,,
August,,0.98,2.54,4.16,3.10,3.73,1.64,1.22,5.59,2.29,,
September,,5.23,2.69,4.17,2.19,2.42,0.99,1.15,3.27,1.70,,
October,,2.06,3.82,9.10,2.39,2.65,5.69,8.57,2.93,9.07,,
November,,0.71,5.43,2.16,1.72,5.95,4.11,5.18,1.02,1.39,,
December,,8.11,3.54,5.99,3.28,1.37,1.77,5.72,4.33,7.28,,
Total,,35.32,33.89,49.67,41.00,34.24,33.51,39.85,32.69,41.15,,
Calc annual,0.00,35.32,33.89,49.67,41.00,34.24,33.51,39.85,32.69,41.15,,
Difference,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
