CROUGHTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP5481134858,Long,-1.2028539,Lat,52.009456,Elevation,430,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.41,2.46,3.38,1.34,2.89,1.5,1.91,1.63,2.11,0.67,3.61,4.14,2.61,4.76,2.33,2.57,2.74,4.23,1.41,1.65,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,2.01,3.19,1.95,0.53,0.74,2.14,0.15,2.92,0.38,2.13,1.85,3.79,0.68,0.96,2.07,2.87,0.75,1.04,1.02,1.66,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,0.37,2.8,1.67,0.07,1.76,0.05,2.06,2.96,2.09,0.48,1.68,2.72,0.17,2.01,2.03,2.38,1.67,0.69,0.28,0.91,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,3.16,1.13,1.32,1.57,2.89,3.89,2.37,1.21,1.76,4.15,1.7,3.07,0.04,3.11,1.61,1.61,0.78,0.71,1.84,0.91,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,3.96,0.8,0.82,1.4,2.03,3.12,6.08,1.6,0.86,1.86,0.83,2.81,1.85,1.34,1.87,1.72,3.14,2.23,0.77,2.53,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,0.03,3.93,3.26,2.17,0.9,1.55,2.27,1.1,2.82,1.07,5.4,3.6,1.27,0.93,2.42,0.56,1.22,0.22,1.97,2.39,2.51,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,5.48,2.14,1.95,2.38,1.61,2.98,2.79,2.54,1.37,1.33,0.62,4.87,2.28,1.95,3.35,2.86,2.94,1.91,0.46,2.23,2.03,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,3.32,1.44,3.49,1.65,1.5,1.97,3.3,2.05,0.66,1.93,1.66,0.38,0.99,2.87,2.79,0.06,4.25,3.23,1.79,2.05,2.47,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,3.59,1.18,5.27,0.84,0.35,3.1,2.53,2.42,1.35,2.34,4.05,3.57,2.83,2.65,0.83,0.85,0.27,1.01,1.6,3.43,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,3.16,2.23,1.72,3.84,3.39,1.28,0.64,3.36,2.09,1.4,3.49,1.85,2.6,2.95,6.43,3.37,1.74,3.36,2.46,3.4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,1.86,4.32,2.67,3.44,6.6,3.29,3.36,1.47,1.03,1.73,4.26,2.3,1.27,2.65,3.59,6.72,2.6,2.07,1.4,3.76,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,1.94,0.46,2.75,2.47,5.26,3.18,1.01,0.74,0.29,5.62,3.57,2.48,1.91,3.62,1.37,1.43,1.29,2.87,0.93,1.39,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,28.61,31.49,25.93,24.52,27.66,26.6,26.25,19.93,22.62,32.34,28.72,29.68,22.97,32.96,25.76,25.46,23.75,19.51,23.97,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
