"EBBW VALE WW (LLANGYNIDR) NO. 1",,,,,,,,,,,,
Grid ref,SO155139,Long,-3.227277,Lat,51.817315,,,,,,,
Station no,4172,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.66,6.24,1.56,3.65,5.84,7.79,9.23,6.10,9.23,7.42,,
February,7.43,0.95,2.42,5.82,2.67,0.58,8.65,8.58,0.53,7.41,,
March,6.41,4.02,4.10,5.37,3.63,2.53,6.62,1.83,7.28,3.47,,
April,5.79,4.40,4.67,1.19,2.53,2.58,0.29,1.84,6.54,5.55,,
May,3.69,5.54,4.09,3.66,6.97,1.61,3.46,5.67,2.37,2.69,,
June,2.39,4.70,2.49,8.33,5.86,5.19,1.20,4.07,2.58,3.03,,
July,1.66,2.27,7.11,4.46,0.80,6.00,5.33,5.07,5.18,6.11,,
August,7.29,11.93,6.44,6.71,1.57,5.69,4.45,5.05,1.24,5.24,,
September,5.81,4.86,6.12,7.42,3.42,7.80,8.53,10.15,0.34,6.91,,
October,1.58,7.68,4.65,12.67,4.63,2.79,5.99,6.89,6.46,10.64,,
November,13.73,4.86,5.34,15.67,6.63,1.94,3.06,2.84,11.03,15.65,,
December,7.87,5.29,2.33,6.08,9.46,8.34,6.93,5.41,17.43,9.19,,
Total,71.31,62.74,51.32,81.03,54.01,52.84,63.74,63.50,70.21,83.31,,
Calc annual,71.31,62.74,51.32,81.03,54.01,52.84,63.74,63.50,70.21,83.31,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,,
