EBBW VALE WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO155139,Long,-3.227277,Lat,51.817315,Elevation,1413,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,
January,,,,9.59,11.48,6.38,5.92,4.48,2.14,2.42,11.68,5.72,2.59,3.43,7.31,4,1.64,3.67,2.64,11.16,6.64,3.89,2.75,9.73,10.41,2.33,8.15,3.41,4.52,3.14,8.64,1.47,6.72,8.42,4.04,6.6,6.22,1.91,5.15,7.17,10.66,6.91,6.28,4.04,7.15,8.03,8.18,7.19,10.05,2.61,12.11,4.79,15.4,7.39,10.72,2.53,10.7,12.7,10.21,11.06,4.29,4.77,6.07,12.66,8.3,6.66,10.05,6.33,14.54,2.1,2.01,7.66,6.24,1.56,3.65,5.84,7.79,9.23,6.1,9.23,7.42,,,,,,,,,,,,,,,,,,,,
February,,,,8.19,7.21,8.24,1.57,1.9,0.47,1.97,1.18,0.12,2.59,7.7,6.63,0.04,0.81,5.13,3.4,7.1,6.38,2.13,2.48,6.27,8.37,2.18,4.41,3.42,3.41,1.31,9.78,6.95,5.78,3.47,9.73,10.34,8.84,1.36,5.48,3.82,3.47,0.19,9.01,10.83,0.63,9.38,5.52,4.86,7.31,1.5,2.68,6.74,0.07,5.93,0.79,8.61,3.98,10.35,2.26,4.67,5.2,7.18,0.47,5.47,1.54,8.79,8.16,1.9,4.68,3.2,11.69,7.43,0.95,2.42,5.82,2.67,0.58,8.65,8.58,0.53,7.41,,,,,,,,,,,,,,,,,,,,
March,,,,1.65,5.57,2.01,8.37,2.64,5.59,2.73,3.54,2.8,1.3,0.66,5.11,5.33,3.91,8.93,1.56,2.64,1.06,4.32,3.5,11.37,3.24,8.89,3.61,2.99,5.82,6.04,2.44,2.52,11.64,12.06,8.32,1.4,3.23,3.72,3.49,7.14,7.8,5.74,7.02,2,2.53,0.96,1.67,6.46,6.38,0.97,5.25,1.95,4.62,6.74,6.35,1.92,6.54,6.01,0.56,3.98,4.61,5.03,5.14,1.58,0.38,3.29,2.66,12.03,4.18,1.81,4.39,6.41,4.02,4.1,5.37,3.63,2.53,6.62,1.83,7.28,3.47,,,,,,,,,,,,,,,,,,,,
April,,,,1.53,2.12,4.73,3.83,1.86,3.02,4.62,2.34,3.54,1.49,0.27,3.79,2.88,0.77,5.31,4.3,6.58,2.69,5.99,4.03,2.81,4,6.81,1.31,6.04,3.35,4.96,5.08,3.87,0.41,8.88,2.58,2.09,2.57,2.83,3.02,2.57,11.57,0.86,4.11,4.18,4.85,4.58,3.83,1.7,1.84,0.91,6.64,4.42,6.86,1.88,5.06,8.67,4.94,4.87,0.52,3.55,5.3,1.57,4.02,1.84,3.03,3.58,2.79,7.05,4.34,5.6,4.39,5.79,4.4,4.67,1.19,2.53,2.58,0.29,1.84,6.54,5.55,,,,,,,,,,,,,,,,,,,,
May,,,,2.95,2.9,4.08,7.11,2.87,3.36,3.98,3.55,4.76,2.15,4.56,3.14,0.62,0.84,2.68,5.34,4.48,3.83,1.72,3.19,6.02,3.99,0.41,4.2,4.46,4.08,2.44,3.17,2.71,2.13,4.59,3.51,3.92,3.8,4.69,2.76,0.66,4.48,2.23,1.23,3.39,6.73,6.19,3.09,1.78,0.97,5.98,2.31,4.7,8.19,2.81,3.21,1.43,2.04,2.36,5.05,0.91,2.93,3.99,9.17,6.58,2.41,4.84,5.06,3.42,3.96,4.85,2.79,3.69,5.54,4.09,3.66,6.97,1.61,3.46,5.67,2.37,2.69,,,,,,,,,,,,,,,,,,,,
June,,,,5.27,2.36,3.53,0.82,0.78,5.31,0.65,3.97,4.22,4.17,1.62,2.23,1.14,2.76,3.59,2.94,1.96,3.72,2.87,5.21,2.59,1.9,5.88,2.55,6.69,1.44,4.06,6.97,3.96,6.29,2.36,2.79,1.09,3.3,3.39,2.03,2.43,4.95,0.25,1.49,0.93,2.87,0.02,2.58,5.53,5.07,3.72,1.04,7.51,2.74,5.39,1.67,8.19,5.78,3.03,3.17,2.9,0.77,2.2,0.26,5.61,4.3,5.89,5.71,3.65,6.31,1.17,2.86,2.39,4.7,2.49,8.33,5.86,5.19,1.2,4.07,2.58,3.03,,,,,,,,,,,,,,,,,,,,
July,,,,5.22,5.56,1.59,4.4,2.57,8.01,5.5,3.7,2.99,3.14,4.68,4.95,5.48,1.96,3.08,1.14,0.94,2.56,2.59,2.18,3.22,4.82,1.36,1.47,3.6,5.57,4.17,4.59,0.72,7.18,1.22,6.65,5.77,1.99,3.69,5.58,2.1,7.6,2.79,6.68,2.66,6.72,2.61,2.67,6.13,2.24,3.8,5.53,5.37,4.19,4.42,1.44,1.18,11.11,4.72,6.26,12.77,4.64,4.72,3.65,4.01,3.97,5.75,2.94,3.88,2.25,1.18,6.68,1.66,2.27,7.11,4.46,0.8,6,5.33,5.07,5.18,6.11,,,,,,,,,,,,,,,,,,,,
August,,,,3.43,3.75,3.68,2.77,3.13,4.97,4.46,4.99,9.49,6.71,4.59,3.31,4.43,1.53,10.24,5.55,1.6,5.49,3.53,4.38,8.61,3.97,7.02,3.46,4.66,8,2.27,8.23,3.28,11.41,2.97,4.71,2.9,5.7,10.25,2.61,4.3,2.12,7.77,3.84,3.46,5.99,5.56,4.84,9.02,5.94,4.12,6.8,6.61,2.42,1.23,5.63,2.55,1.82,1.92,4.51,3.58,0.6,7.07,6.6,5.99,4.87,3.69,8.63,0.65,6.38,2.92,8.48,7.29,11.93,6.44,6.71,1.57,5.69,4.45,5.05,1.24,5.24,,,,,,,,,,,,,,,,,,,,
September,,,,7.08,4.12,8.55,5.95,5.8,1.34,1.72,2.73,4.08,4.57,2.9,1.96,1.84,6.94,5.96,1.78,4.48,2.12,3.81,3.53,6.8,3.55,3.86,1.78,1.34,4.24,4.1,0.67,4.76,1.24,3.77,2.86,1.08,2.75,4.13,11.97,2.84,5.55,3.11,3.32,4.16,9.14,4.6,1.93,7.78,2.02,2.08,6.68,0.71,6.78,3.31,4.72,10.86,4.8,2.8,2.25,1.2,3.81,0.93,4.3,5.9,7.19,5.36,10.12,3.47,5.46,3.02,7.9,5.81,4.86,6.12,7.42,3.42,7.8,8.53,10.15,0.34,6.91,,,,,,,,,,,,,,,,,,,,
October,,,,7.56,1.94,7.14,8.98,2.64,3.05,5.66,2.56,14.37,4.25,4.73,6.44,2.3,4.22,3.88,8.66,5.63,8.35,3.92,5.9,15.78,2.45,3.82,9.22,8.57,3.83,13.86,5.83,6.37,7.01,7.63,4.22,5.56,13.43,9.02,4.81,2.51,6.15,2.4,1.67,8.24,6.78,5.98,5.5,6.61,12.48,12.12,9.22,1.4,11.22,8.33,6.44,8.87,4.94,5.65,9.2,5.71,11.07,7.91,5.96,5.37,9.78,9.18,1.58,1.8,6.06,11.61,2.92,1.58,7.68,4.65,12.67,4.63,2.79,5.99,6.89,6.46,10.64,,,,,,,,,,,,,,,,,,,,
