ST STEPHEN (HENDRA PS),,,,,,,,,,,,
Grid ref,SW966518,Long,-4.859275,Lat,50.330934,,,,,,,
Station no,1927/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.28,4.60,1.48,2.78,7.00,5.33,3.77,5.79,7.34,5.66,,
February,4.73,1.48,1.94,5.25,4.58,0.97,5.73,6.70,0.78,5.08,,
March,5.70,4.00,0.96,3.71,1.53,1.89,5.16,4.57,5.95,4.51,,
April,3.96,3.81,2.80,0.80,1.55,1.60,0.62,1.10,4.17,3.62,,
May,3.51,2.70,4.11,3.86,4.45,1.15,3.24,4.83,1.52,2.31,,
June,0.62,1.37,2.57,4.17,3.67,3.23,3.87,4.53,1.28,2.32,,
July,1.53,1.68,4.20,4.04,0.42,3.96,3.74,4.04,2.22,6.10,,
August,5.05,4.75,2.06,3.45,0.16,4.28,3.85,7.62,6.86,3.72,,
September,4.38,5.31,4.07,5.24,2.00,6.43,3.95,6.07,0.16,7.13,,
October,1.37,6.92,2.44,3.60,4.02,2.77,3.17,3.54,7.65,8.65,,
November,7.32,6.18,2.57,8.20,4.22,2.63,3.27,3.38,9.28,7.92,,
December,4.83,4.60,1.64,4.63,6.42,8.64,3.94,6.60,9.00,5.11,,
Total,48.28,47.40,30.84,49.73,40.02,42.88,44.31,58.77,56.21,62.13,,
Calc annual,48.28,47.40,30.84,49.73,40.02,42.88,44.31,58.77,56.21,62.13,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
