BAMPTON-OAKFORD-(RECTORY),,,,,,,,,,,,,,,,,,,,,
Grid ref,SS907214,Long,-3.5578,Lat,50.9821,Elevation,650,ft,,,,,,,,,,,,,
Station no,1795/5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,5.01,2.84,1.38,5.9,6.21,6.72,3.89,,,,,,,,,
February,,,,,,6.31,4.36,1.25,2.68,4.58,1.55,0.11,,9.16,,,,,,,
March,,,,,,0.6,6.98,3.77,1.75,4.2,3.91,2.83,,,,,,,,,
April,,,,,,2.92,2.1,2.57,2.35,3.15,2.83,1.09,,3.36,,,,,,,
May,,,,,,2.6,3.51,1.91,1.61,1.07,2.21,2,,2.49,,,,,,,
June,,,,,,1.62,2.81,4.97,1.47,0.8,3.16,0.69,,0.72,,,,,,,
July,,,,,,4.22,1.22,2.74,5.54,1.19,6.23,1.09,,2.94,,,,,,,
August,,,,,,3.24,5.06,7.17,3.68,2.97,1.97,2.19,,3.65,,,,,,,
September,,,,,,1.56,3.17,2.03,10.57,2.37,1.66,1.78,,2.92,,,,,,,
October,,,,,,3.61,7.56,7.85,2.11,2.59,4.13,2.07,,6.94,,,,,,,
November,,,,,,3.83,5.92,3.51,3.9,4.66,3.71,3.84,,5.11,,,,,,,
December,,,,,,10.23,4.51,1.11,7.69,8.93,4.59,3.55,,3.81,,,,,,,
Total,,,,,,45.75,50.04,40.26,49.25,42.72,42.67,25.13,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Gauge moved to Kingsclere Newbury,,,,,,,,,,,,,,,,,,,,,
