BURTON-JOYCE-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK656442,Long,-1.02408,Lat,52.9917,Elevation,64,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,3.46,1.42,1.69,1.91,2.55,0.68,2.93,1.03,1.11,1.15,1.99,0.93,3.85,2.45,1.51,2.59,1.16,2.62,2.34,4.72,2.58,2.1,2.98,1.35,2.09,2.04,2.74,1.84,5.13,1.13,3.18,1.72,1.14,1.6,1.91,1.33,3.97,4.62,2.39,4.56,3.31,3.08,2.48,3.87,2.68,1.71,2.04,1.92,4.09,1.24,0.85,2.17,1.83,0.6,1.46,2.16,3.6,1.45,2.79,2.78,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,3.72,1.08,2.07,1.02,2.37,0.73,2.35,1.39,1.53,0.64,1.93,1.51,1.59,0.9,1.31,2.78,4.36,0.88,2.56,2.4,1.77,0.29,2.5,3.81,0.9,2.37,1.48,2.09,1.96,0.44,0.47,2.38,0.44,1.84,0.18,2.26,2.08,4.81,0.78,0.8,2.53,2.32,1.11,0.62,1.73,2.31,2.48,1.28,1.52,0.6,4.64,2.86,0.48,1.27,2.43,2.3,0.58,2.06,3.82,0.18,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.75,1.8,1.42,3.31,1.54,2.29,1.63,1.43,2.53,2.91,0.66,1.59,2.36,3.44,2.38,0.84,4.18,1.5,1.09,4.02,2.06,1.11,1.64,1.16,1.12,0.96,0.62,2.35,1.76,0.16,2.39,0.11,1.3,2.83,1.96,0.75,1.3,2.76,0.09,1.81,1.97,2.72,2,0.61,0.36,0.93,1.04,4.46,0.52,1.53,1.02,3.18,2.35,0.81,1.83,2.5,0.8,2.27,1.55,1.55,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.07,1.58,1.85,1.24,1.31,1.68,0.47,1.95,2.6,1.33,1.51,0.95,0.3,2.58,0.9,0.85,1.65,1.34,2.45,1.57,4.28,0.99,3.38,2.22,1.36,1.37,1.73,2.36,0.84,1.14,3.21,2.89,2.2,1.21,2.01,2.88,1.86,2.82,0.02,1.87,1.79,1.09,1.23,0.85,2.3,1.65,1.39,2.06,1.16,2.13,2.42,1.95,1.94,2.04,0.24,1.21,1.82,0.23,0.87,2.77,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.66,0.99,2.25,3.85,1.66,0.49,1.76,3.16,1.59,1.15,2.9,1.39,2.52,1.87,2.2,1.91,2.51,2.43,2.61,1.47,2.78,2.18,1.22,2.63,4,3.94,2.45,1.15,1.49,1.2,1.98,3.44,5.6,1.63,0.86,0.37,0.41,3.66,2.51,1.04,1.24,1.91,3.48,2.77,1.28,2.47,1.76,1.64,2.33,2.62,1.94,2.92,2.38,2,2.69,3.78,0.6,1.31,2.18,0.66,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.9,1.06,2.04,1.46,0.44,3.18,2.13,2.49,1.61,2.34,1.31,2.47,3.52,0.64,2.44,1.38,1.69,1.64,0.49,0.72,3.03,0.56,0.89,0.62,1.54,0.03,2.57,4.26,2.12,1.14,1.78,3.25,0.53,1.85,0.53,2.58,3.14,0.49,1.53,2.24,1.25,0.4,0.69,1.62,1.95,2.38,2.91,1.85,2.08,0.58,1.31,1.69,2.49,2.06,3.54,3.36,3.69,1.65,4.6,1.2,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.45,3.71,1.11,1.94,3.97,1.12,0.59,2.33,2.6,3.21,2.2,0.13,4.2,0.81,2.89,6.91,2.88,1.52,3.67,3.08,5.13,0.55,3.99,3.94,2.31,1.41,1.21,2.94,1.23,1.56,4.03,2.72,5.89,2.43,2.19,0.39,5.2,2.38,2.83,4.05,2.44,4.15,2.36,0.53,2.23,2.26,1.85,1.59,1,3.72,1.87,0.99,0.32,1.89,1.91,1.05,3.26,2.35,3.72,1.47,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,4.66,1.48,3.53,5.23,2.55,3.47,0.93,2.35,3.24,3.32,3.96,2.14,5.53,1.61,2.51,3.16,2.93,6.01,2.41,2.64,1.07,4.18,6.31,2.48,2.69,1.65,1.85,3.29,2.3,1.97,2.03,3.53,2.52,0.81,1.71,2.26,0.87,0.23,1.97,3.19,0.34,4.29,2.25,2,3.17,2.09,4.48,0.15,3.2,2.34,2.9,5.01,1.74,1.73,4.35,0.61,4.74,3.23,2.79,0.59,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.62,0.92,0.89,2.81,1.77,1.49,0.9,0.71,1.37,2.86,0.92,1.31,0.83,2.09,0.77,1.03,1.26,1.88,5.9,1.64,1.72,1.16,2.31,2.72,2.68,3.45,0.98,5.11,0.38,0.61,3.56,2.13,1.68,1.58,1.8,4.95,3.38,1.1,1.95,0.65,0.55,0.48,1.13,2.04,3.5,1.61,2.76,1.26,2.69,1.78,3.12,1.11,1.53,1.07,2.49,0.88,1.96,5.56,2.05,0.11,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.1,1.63,2.57,5.93,0.38,1.11,4.8,3.76,1.04,2.61,1.89,2.49,2.55,4.45,2.08,1.34,2.08,4.08,2.05,2.34,1.59,2.85,0.87,1.89,4.32,3.5,2.46,2.79,4.01,2.69,2.17,0.57,2.72,3.45,1.37,2.88,1.97,3.31,2.84,3.14,4.1,2.4,2.1,1.77,2.22,2.71,1.1,0.27,1.84,5.19,0.78,0.96,2.78,2.51,3.09,1.6,1.24,1.14,1.93,2.28,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
