LLANDWROG GLYNLLIFON GDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH454555,Long,-4.308,Lat,53.0743,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,
January,,1.7,3.74,7.07,5.48,3.58,3.86,5.19,2.31,1.77,8.24,3.96,3.79,2.58,6.17,3.89,2.48,2.5,4.79,6.85,4.39,2.34,2.3,6,6.73,2.19,5.2,1.35,3.15,2.24,2.81,1.86,3.47,7.17,3.58,5.05,2.57,2.04,5.23,5.51,6.34,7.65,5.38,3.45,5.9,3.12,5.93,3.45,7.71,2.24,8.49,4.48,7.8,6.38,5.02,2.08,7.04,5.67,5.84,8.13,3.71,1.77,6.59,8.61,5.46,2.66,7.58,7.45,9.75,,,,,2.5,3.35,4.09,4,5.8,5.11,5.3,7.04,,,,,,,,,,,,,,,,,,,,
February,,3.6,3.27,7.55,7.32,9.05,2.37,2.39,1.75,1.97,0.87,0.28,2.19,5.47,3.55,0.29,2.36,2.82,3.18,4.05,5.57,2.13,1.65,4.19,3.96,1.5,4.2,2.72,4.14,1.05,5.84,2.58,3.45,2.83,5.85,7.01,5.74,1.89,4.39,1.51,3.23,0.48,4.87,8.82,1.22,6.56,4.34,4.31,3.87,1.63,0.35,3.78,0.24,2.8,0.64,6.13,3.75,5.96,1.92,4.37,4.48,4,1.48,3.09,2.39,4.3,4.85,1.12,2.32,,,,,2.92,4.44,2.13,0.81,5.75,5.99,0.61,8,,,,,,,,,,,,,,,,,,,,
March,,2.6,3.68,4.06,6.39,4.78,5.07,2.73,3.03,2.48,3.38,1.67,2.06,0.96,3.22,5.34,5.23,6.4,1.24,2.56,0.8,4.41,2.5,7.55,2.88,4.76,3.1,2.37,4.14,3.55,3.7,2.14,6.64,3.89,6.67,1.46,2.39,2.94,2.18,6.15,8.84,6.45,3.59,1.69,2.21,1.38,0.92,4.72,2.86,1.28,3.53,1.3,2.82,2.68,3.39,0.87,3.34,2.06,2.5,4.23,3.1,2.86,4.23,1.09,1.07,1.32,1.67,8.54,3.17,,,,,1.18,4.98,2.04,2.02,4.34,1.04,3.4,1.73,,,,,,,,,,,,,,,,,,,,
April,,2.1,3.91,1.61,2.98,2.81,1.98,1.56,2.57,2.57,1.45,3.05,1.47,1.04,1.71,3.7,1.24,3.84,3.45,3.46,1.94,2.97,2.24,1.49,2.69,2.53,1.45,1.9,1.6,4.04,4.12,3.25,0.17,4.31,0.77,3.05,1.74,2.41,0.53,2.75,5.29,2.06,3.79,2.73,3.93,2.93,2.37,1.33,1.29,0.9,2.64,3.69,3.36,1.59,2.8,3.41,1.57,3.49,0.32,2.3,2.6,1.74,2.79,2.51,1.85,2.43,1.27,5.67,2.35,,,,,3.49,1.99,3.64,1.07,0.52,1.23,4.31,4.08,,,,,,,,,,,,,,,,,,,,
May,,4.8,2.67,2.72,2.74,1.19,4.02,2.09,2.33,4.52,3.67,2.04,3.14,1.06,4.3,0.42,0.63,1.25,4.01,3.93,3.61,0.91,3.94,3.02,1.54,2.22,4.8,2.29,3.74,1.04,2.1,2.2,1.68,2.29,2.15,1.27,4.66,3.74,3.67,1.68,4.08,2.89,1.21,2.86,6.4,4.49,3.41,2.02,0.86,3.52,1.83,4.34,4.64,2.74,4.94,1.88,1.9,1.21,2.54,1.19,2.3,2.56,4.76,4.82,2.23,2.09,1.99,4.02,2.22,,,,,2.72,3.32,3.78,1.55,2.9,5.31,1.26,1.64,,,,,,,,,,,,,,,,,,,,
June,,4.8,4.22,3.4,1.38,1.56,1.38,1.24,2.81,0.83,2.94,3.53,2.67,1.82,2.01,0.98,2.91,2.74,3.02,2.65,3.09,2.16,3.49,1.12,2.76,2.53,1.8,5.32,2.6,1.53,4.36,1.34,6.59,3.24,1.92,1.1,2.32,1.47,2.38,2.56,4.63,0.65,3.34,1.44,3.17,0.04,2.6,5.39,5.66,2.67,2.05,5.2,2.02,2.47,1.49,12.35,4.94,3.41,5.91,2.75,1.3,1.16,0.35,2.92,2.22,2.79,3.92,2.98,4.34,,,,,1.84,3.76,5.25,2.37,1.34,4.64,1.8,3.32,,,,,,,,,,,,,,,,,,,,
July,,4.3,6.8,3.03,3.9,2.36,4.16,3,5.06,1.58,2.97,2.86,0.95,2.23,3.17,4.75,5.31,1.51,0.87,2.5,1.6,1.93,2.23,3.56,2.94,1.82,1.4,1.46,3.38,3.71,4.01,0.71,5.53,1.83,5.58,2.19,1.92,1.13,5.46,2.78,9.1,3.06,3.97,3.49,4.21,2.36,3.75,2.84,2.58,2.62,3.39,2.65,5.2,3.28,1.27,0.85,4.79,2.29,5.95,9.18,3.58,2.76,3.28,2.15,3.93,2.89,2.6,3.04,3.01,,,,,3.55,3.84,0.9,4.85,5.77,3.91,2.3,3.94,,,,,,,,,,,,,,,,,,,,
August,,5.9,3.58,3.77,2,3.16,2.18,1.69,3.97,4.01,4.31,6.52,6.27,2.16,3.01,2.82,4.05,6.24,5.91,1.45,6.26,4.94,2.65,5.57,2.91,4.99,6.2,4.07,3.31,2.33,6.65,3.85,6.41,2.19,2.4,2.4,1.51,8.77,1.41,4.39,4.19,8.26,3.54,4.94,5.72,3.5,5.01,6.97,4.73,4.29,6.6,4.65,1.31,2.87,4.55,2.1,2.14,2.08,3.1,2.74,0.83,3.55,4.53,4.36,2.2,0.9,6.85,0.68,5.68,,,,,3.53,4.22,1.25,7.93,5.8,2.39,0.87,4.47,,,,,,,,,,,,,,,,,,,,
September,,1.8,3.72,4.57,2.5,5.01,6.6,3.5,1.24,2.46,3.5,7.24,5.1,2.85,0.87,1.32,6.77,4.04,3.05,2.55,1.92,3.1,1.61,5.27,3.08,2.49,0.9,1.03,4.4,3.78,0.91,4.23,0.89,5.82,2.24,2.08,2.81,2.94,7.56,4.17,4.66,1.43,5.01,6.81,6.58,3.18,2.37,4.33,1.94,2.92,3.86,4.05,3.74,2.41,6.3,7.52,3.91,4.36,3.03,1.02,2.93,1.71,4.33,4.74,4.53,3.45,5.02,3.41,3.73,,,,,5.42,4.87,2.39,3.91,5.63,9.23,0.87,5.65,,,,,,,,,,,,,,,,,,,,
October,,3.4,4.46,6.21,3.05,5.16,6.52,4.19,4.51,6.56,2.35,8.86,6.35,3.8,6.19,5.82,6.44,2.9,5.77,3.78,5.47,6.01,4.01,10.29,2.77,4.18,8.9,7.8,1.52,9.29,2.34,4.17,5.44,4.09,1.49,2.44,4.15,7.79,7.4,3.56,4.71,4.04,1.86,7.15,4.46,5.61,3.93,3.98,6.92,7.82,7.91,2.88,7.29,5.76,7.52,5.4,2.35,6.65,6.66,4.46,6.08,4.81,5,7.26,5.28,3.93,0.91,0.82,2.98,,,,,3.91,8.83,3.01,3.37,5.54,5.3,6.76,3.88,,,,,,,,,,,,,,,,,,,,
November,,6.1,6.36,6.14,5.68,4.64,6.13,3.02,7.14,2.98,8.27,6.28,4.8,4.05,7.42,6.51,2.3,9.82,4.36,5.25,4.71,7.02,4.1,4.34,2.6,4.48,2.4,4.86,3.21,3.51,5.31,6.22,4.18,5.33,5.8,3.44,4.73,3.24,3.92,2.82,2.55,2.77,2.84,6.3,2.78,3.55,8.77,6.05,8.15,11.82,6.23,11.97,3.55,2.34,2.6,6.27,5.82,1.91,7.66,6.39,8.22,4.18,1.31,3.45,7.28,0.62,8.14,4.12,2.97,,,,,8.16,9.56,2.25,2.15,2.66,3.24,10.06,9.86,,,,,,,,,,,,,,,,,,,,
December,,6.9,5.48,2.96,4.1,1.53,7.3,4.53,4.63,6.5,1.8,9.3,4.05,6.8,4.13,3.99,7.59,9.21,4.78,3.81,6.87,6.4,4.81,4.62,5.31,1.63,4.4,4.33,5.67,5.18,6.82,9.75,3.51,2.28,10.45,9.76,3.46,3.44,6.97,7.51,4.38,4.15,6.14,4.9,10.41,4.08,1.31,1.51,4.35,10.15,7.54,4.21,6.12,2.26,10.11,2.51,6.73,4.38,5.24,2.96,4.03,2.73,8.71,2.63,5.73,5.42,7.51,2.93,6,,,,,2.79,3.49,5.16,6.86,4.37,4.04,8.89,4.88,,,,,,,,,,,,,,,,,,,,
