LANCASTER BLEA TARN RESERVOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD495583,Long,-2.772221,Lat,54.018221,Elevation,330,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,1.35,1.88,3.42,4.19,1.91,4.18,1.49,3.85,1.93,3.79,1.41,2.88,3.05,3.38,2.59,3.22,2.11,3.63,,3.79,6.33,2.94,3.96,3.43,2.87,4.4,4.02,10.23,1.35,6.26,4.73,5.6,3.8,4.95,1.89,4.34,2.8,5.7,4.04,1.47,1.08,3.82,6.21,5.7,3.7,4.7,3.72,8.13,2.85,2.45,4.86,4.08,2.44,4.65,2.42,3.6,4.87,4.6,2.93,6.52
February,,1.53,0.95,3.41,3.24,1.57,2.62,1.12,2.25,2.42,4.21,4.53,1.9,2.04,3.81,2.44,3.12,0.98,4.33,,2.62,0.24,4.06,4.28,0.62,5.04,4.36,2.99,5.08,0.85,0.22,3.69,0.08,3.7,0.13,5.6,2.14,5.25,1.63,2.92,1.86,4,1.48,2.31,1.57,4.63,4.2,0.22,2.45,2.09,4.69,4.25,1.07,1.68,3.22,2,0.65,3.64,6.09,1.22,3.96
March,,2.99,2.7,3.73,2.1,2.69,3,2.62,3,2.81,1.25,1.68,5.64,3.35,4.24,2.05,1.32,1.65,1.69,,4.69,3.68,2.2,1.05,1.38,1.25,1.08,3.25,2.76,0.88,2.73,0.57,2.99,2.09,2.09,1.35,2.05,1.75,1.34,1.89,3.49,2.88,2.4,1.1,0.62,2.92,1.03,5.12,3.08,2.25,2.42,5.22,2.51,0.88,2.65,1.56,1.1,3.22,2.18,2.82,1.8
April,,2.04,1.5,1.72,1.73,3.03,1.56,0.51,2.22,3.57,2.1,3.15,0.65,4.46,0.54,2.91,2.55,1.37,1.08,,4.66,1.42,1.68,2.83,1.38,2.39,1.83,1.71,1.51,1.33,1.56,2.14,2.93,2.13,3.04,2.8,0.53,3.18,0.49,2.12,2.17,1.58,1.79,3.02,3.17,2.15,1.99,4.07,1.51,5,2.89,2.64,3.76,3.49,1.34,2.8,1.6,0.69,1.86,2.85,3.37
May,,1.03,3.12,2.92,2,1.44,4.76,3.22,2.89,2,1.86,2,1.77,2.22,2.17,1.31,3.3,1.79,1.95,,4.55,3.39,3.06,2.86,5.31,4.24,2.59,1.74,0.66,2.1,1.11,2.08,5.59,2.61,4.25,1.48,1.52,1.88,3.49,1.08,1.2,3.18,3.53,3.55,,3.17,2.3,3.3,1.76,2.85,1.48,2.23,2.88,2.31,3.37,3.91,2.95,4.19,5.62,1.87,3.06
June,,1.9,0.98,1.36,1.46,2.02,2.57,7.84,2.64,2.53,2.35,3,6.03,2.25,1.27,1.04,2.74,3.1,1.87,,2.21,0.64,3.13,0.74,3.14,0.56,3.4,3.43,5.28,1.55,2.33,6.59,1.35,1.66,2.67,3.98,3.2,2.84,5.04,3.42,0.39,0.5,0.98,3.73,,,3.41,3.9,5.67,0.93,3.52,1.26,5.08,2.2,5.31,3.77,2.25,2.22,5.1,4.29,1.93
July,,1.44,4.02,4.06,1.33,1.8,2.52,3.86,3.62,6.3,5.05,0.9,5.68,1.27,4.69,3.95,2.39,1.38,4.34,,6.4,1.18,5.69,4.04,3.11,2.58,4.52,4.21,5.04,3.58,3.45,5.56,5.25,3.13,2.4,1.89,3.51,2.41,4.71,5.29,4.56,1.39,5.1,5.12,,,6.81,5.03,3.85,4.15,5.12,3.92,2.09,5.47,6.8,1.73,4.49,4.4,3.86,5.99,8.25
August,,3.1,2.87,7.08,2.66,3.85,4.97,5.5,5.08,3.58,6.49,4.24,4.53,2.16,2.61,3.99,4.25,7.96,4.04,,1.96,7.01,6.07,5.23,5.34,3.66,3.92,6.26,5.8,6.72,6.64,3.6,1.78,2.79,4.57,2.94,3.63,2.24,3.89,2.57,2.32,4.41,4.28,7.85,3.48,,6.96,0.33,4.63,3.26,7.3,4.72,7.18,4.88,6.33,1.52,12.67,4.39,4.55,0.38,6.07
September,,1.22,1.29,5.99,1.97,3.11,1.33,0.82,5.19,2.85,0.54,3.91,1.56,3.78,2.75,0.88,3,4.83,8.89,,2.16,2.06,4.23,4.14,5.15,3.57,4.81,6.94,2.6,3.07,2.43,3.08,5.67,1.08,4.68,7.62,4.53,3.48,2.42,1.63,4.97,1.73,5.55,4.67,6.11,4.8,7.43,4.96,6.93,1.24,9.23,5.15,4.79,6.09,8.94,3.76,3.57,7.04,5.19,0.62,4.55
October,,4.28,3.82,9.16,3.29,2.77,7.31,5.28,1.77,5.95,2.44,4.21,4.3,2.26,1.52,1.07,7.06,5.8,4.44,,1.1,2.4,0.84,6.52,5.98,5.66,3.31,4.25,5.4,7.17,7.43,3.67,7.18,4.64,6.11,8.29,3.37,1.98,12.37,1.46,4.68,6.75,5.95,4.7,5.18,5.31,0.46,0.39,4.33,6.84,4,1.76,4.5,1.91,11.81,2.33,3.82,7.62,4.86,4.32,3.43
