TEMPLE SOWERBY (MILBURN),,,,,,,,,,,,,,,,,,,,
Grid ref,NY657290,Long,-2.5331526,Lat,54.65492,Elevation,630,ft,,,,,,,,,,,,
Station no,3692/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,3.04,4.24,,0.52,,4.33,2.36,2.9,,,,,
February,,,,,,,,1.2,2.13,,4.51,,1.92,1.42,1.94,,,,,
March,,,,,,,,1.12,2.44,2.44,2.24,,0.72,0.64,1.76,,,,,
April,,,,,,,,0.34,0.92,1.09,0.48,1.43,1.93,1.35,1.78,,,,,
May,,,,,,,,2.22,1.09,1.08,1.65,2.64,2.96,1.05,3.47,,,,,
June,,,,,,,,2.71,2.96,1.2,0.62,0.46,2.91,2.92,3.06,,,,,
July,,,,,,,,4.53,4.09,4.83,0.73,3.01,2.43,3.55,1.29,,,,,
August,,,,,,,,2.54,2.12,2.36,4.62,2.23,4.45,1.88,2.65,,,,,
September,,,,,,,,1.89,1.14,3.36,0.89,3.15,3.17,4.54,2.28,,,,,
October,,,,,,,,7.07,3.12,3.33,4.01,2.82,4.42,3.57,1.87,,,,,
November,,,,,,,,4.26,3.89,2.84,2.14,1.07,2.06,4.86,0.26,,,,,
December,,,,,,,,3.57,0.92,2.49,1.25,3.53,1.6,3.12,1.26,,,,,
Total,,,,,,,,34.49,29.06,,23.66,,32.9,31.26,24.52,,,,,
,,,,,,,,,,,,,,,,,,,,
"1940 Jan, Feb and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,
"1942 Jan, Feb, Mar and total estimated",,,,,,,,,,,,,,,,,,,,
"1944 Feb, Mar May estimated but total accepted",,,,,,,,,,,,,,,,,,,,
"Record notes 1944 and 1945 low, record unsatisfactory",,,,,,,,,,,,,,,,,,,,
