STOW-ON-THE-WOLD,,,,,,,,,,
Grid ref,SP188254,Long,-1.728011,Lat,51.926803,Elevation,770,ft,,
Station no,2212/4,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.13,5.34
February,,,,,,,,,0.16,2.9
March,,,,,,,,,2.98,1.21
April,,,,,,,,,3.07,1.07
May,,,,,,,,,0.68,2.11
June,,,,,,,,,1.22,4.1
July,,,,,,,,,1.46,3.83
August,,,,,,,,,1.8,3.6
September,,,,,,,,,0.11,4.57
October,,,,,,,,,2.38,6.37
November,,,,,,,,,3.2,4.95
December,,,,,,,,,6.43,3.3
Total,,,,,,,,,27.62,43.35
