STOW-ON-THE-WOLD,,,,,,,,,,,,
Grid ref,SP188254,Long,-1.728011,Lat,51.926803,,,,,,,
Station no,2212/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,4.13,5.34,,
February,,,,,,,,,0.16,2.90,,
March,,,,,,,,,2.98,1.21,,
April,,,,,,,,,3.07,1.07,,
May,,,,,,,,,0.68,2.11,,
June,,,,,,,,,1.22,4.10,,
July,,,,,,,,,1.46,3.83,,
August,,,,,,,,,1.80,3.60,,
September,,,,,,,,,0.11,4.57,,
October,,,,,,,,,2.38,6.37,,
November,,,,,,,,,3.20,4.95,,
December,,,,,,,,,6.43,3.30,,
Total,,,,,,,,,27.62,43.35,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.62,43.35,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
