SANDBACH-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ763610,Long,-2.3557877,Lat,53.145611,Elevation,210,ft,,,,,,,,,,,,
Station no,2767/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.68,0.89,2.01,3.27,0.88,1.67,2.09,3.93,1.32,3.07,2.78,
February,,,,,,,,,1.3,4.15,2.06,1.3,1.33,2.33,2.36,0.61,1.98,3.87,0.27,
March,,,,,,,,0.65,2.08,1.5,4.7,1.68,1.12,2.38,2.4,1.41,2.69,1.43,1.61,
April,,,,,,,,1.76,2.91,2.97,1.87,2.81,2.91,0.46,1.9,1.46,0.38,0.7,3.4,
May,,,,,,,,1.2,2.78,1.15,2.5,1.58,1.63,2.59,2.91,0.76,1.47,2.26,2.67,
June,,,,,,,,4.27,0.58,2.05,0.76,2.17,2.8,3.96,2.94,2.4,1.63,5.78,1.96,
July,,,,,,,,2.21,2.3,2.6,2.89,1.55,3.56,3.75,0.63,4.24,5.35,3.87,1.8,
August,,,,,,,,4.74,1.99,4.92,4.18,1.17,2.84,3.95,0.82,9.75,4.34,3.76,0.64,
September,,,,,,,,1.57,0.63,3.99,1.9,1.97,2.44,2.89,2.3,1.99,5.43,4.05,0.08,
October,,,,,,,,1.82,2.99,1.74,1,3.56,2.03,6.84,1.62,1.8,2.52,3.36,1.94,
November,,,,,,,,1.89,4.28,3.7,6.66,1.66,2.24,6.76,1.3,1.31,1.41,1.48,3.73,
December,,,,,,,,2.99,3.23,3.58,3.79,2.93,1.11,4.19,2.97,2.54,2.06,2.97,3.99,
Total,,,,,,,,,26.75,33.24,34.32,25.65,24.89,41.77,24.24,32.2,30.58,36.6,24.87,
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is a water works near Sandbach. Altitudes match,,,,,,,,,,,,,,,,,,,,
