"ASHTEAD, OAKFIELD ROAD",,,,,,,,,,,,
Grid ref,TQ180585,Long,-0.308311,Lat,51.313386,,,,,,,
Station no,RR8228,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.86,1.31,4.64,1.02,1.56,0.82,,
February,,,,,3.07,0.80,1.88,1.50,0.91,0.50,,
March,,,,,1.51,3.34,1.41,0.86,2.99,3.79,,
April,,,,,1.56,1.70,0.52,3.94,2.25,1.80,,
May,,,,,2.50,1.06,1.55,1.74,1.89,1.39,,
June,,,,,1.32,4.86,2.56,1.86,2.61,3.55,,
July,,,,,1.00,0.53,0.55,1.27,2.40,3.03,,
August,,,,,1.32,3.23,0.64,2.60,3.60,2.27,,
September,,,,,1.55,1.84,1.56,0.58,1.33,3.28,,
October,,,,,2.20,1.10,3.33,4.49,2.16,4.66,,
November,,,,,1.35,3.93,4.30,1.97,0.70,0.82,,
December,,,,,2.15,0.59,1.66,3.18,2.21,3.17,,
Total,,,,,23.39,24.29,24.60,25.01,24.61,29.08,,
Calc annual,0.00,0.00,0.00,0.00,23.39,24.29,24.60,25.01,24.61,29.08,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
