LEXDEN (CHERRYWOOD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1319/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,4.16,3.64,3.01,5.80,1.59,,
February,,,,,,2.21,3.64,0.64,0.85,1.87,,
March,,,,,,0.72,2.78,0.54,1.71,2.88,,
April,,,,,,1.10,3.04,0.34,2.55,1.31,,
May,,,,,,0.66,2.17,1.30,1.64,0.55,,
June,,,,,,2.93,2.23,0.55,1.52,0.28,,
July,,,,,,2.97,1.20,1.19,2.00,2.83,,
August,,,,,,0.71,1.35,2.15,3.64,0.07,,
September,,,,,2.96,2.29,2.11,1.56,0.20,1.15,,
October,,,,,2.22,1.71,1.52,2.57,7.79,2.10,,
November,,,,,4.36,3.46,1.49,2.16,4.32,6.27,,
December,,,,,2.62,1.64,3.71,3.17,1.17,1.61,,
Total,,,,,,24.56,28.88,19.18,33.19,22.51,,
Calc annual,0.00,0.00,0.00,0.00,12.16,24.56,28.88,19.18,33.19,22.51,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
