LEXDEN-CHERRYWOOD,,,,,,,,,,,,,,,,,,,,
Grid ref,TL966242,Long,0.85504585,Lat,51.881691,Elevation,120,ft,,,,,,,,,,,,
Station no,1319/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,4.16,3.64,3.01,5.8,1.59,2.28,2.34,4.9,1.65,1.64,1.16,1.97,3.29,,
February,,,,,,2.21,3.64,0.64,0.85,1.87,2.09,1.06,0.59,1.13,1.6,1.92,1.48,1.15,,
March,,,,,,0.72,2.78,0.54,1.71,2.88,2.87,2.24,0.42,0.53,1.02,1.25,4.27,0.99,,
April,,,,,,1.1,3.04,0.34,2.55,1.31,1.4,0.72,1.15,1.33,0.83,1.26,1.37,1.47,,
May,,,,,,0.66,2.17,1.3,1.64,0.55,1.77,2.08,1.28,0.47,1.97,1.57,0.77,1.04,,
June,,,,,,2.93,2.23,0.55,1.52,0.28,0.88,0.83,2.24,1.68,1.7,3.06,2.84,2.18,,
July,,,,,,2.97,1.2,1.19,2,2.83,2.62,1.78,1.57,1.78,1.05,2.41,1.46,1.71,,
August,,,,,,0.71,1.35,2.15,3.64,0.07,3.93,1.6,1.27,2.35,2.09,4.25,0.3,3.57,,
September,,,,,2.96,2.29,2.11,1.56,0.2,1.15,0.37,1.68,2.36,2.64,1.78,1.39,1.42,1.25,,
October,,,,,2.22,1.71,1.52,2.57,7.79,2.1,1.38,3.98,1.49,4.09,1.65,1.39,0.19,,,
November,,,,,4.36,3.46,1.49,2.16,4.32,6.27,2.13,2.19,1.44,3.81,0.45,2.72,0.88,,,
December,,,,,2.62,1.64,3.71,3.17,1.17,1.61,1.3,2.82,0.53,1.23,2.7,2.51,2.78,,,
Total,,,,,,24.56,28.88,19.18,33.19,22.51,23.02,23.32,19.24,22.69,18.48,24.89,19.73,,,
