FOREST-GATE-MONEGA-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ418849,Long,0.043519387,Lat,51.545186,Elevation,33,ft,,,,,,,,,,,,,
Station no,1252,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,3.08,0.88,2.21,1.17,1.56,1.1,1.24,1.41,3.23,2.9,2.39,4.31,
February,,,,,,,,,1.42,0.44,0.87,1.73,0.32,1.56,0.15,2.03,1.3,3.93,0.6,0.85,
March,,,,,,,,1.85,1.39,0.06,1.51,0.3,1.45,1.85,2.03,0.43,1.11,2.62,0.28,1.13,
April,,,,,,,,1.59,1.08,1.15,1.49,3.2,2.27,0.8,2,2.7,1.2,2.71,0.1,2.31,
May,,,,,,,,1.46,1.86,1.98,2.86,2.37,3.43,2.23,0.59,1.38,0.71,3.85,1.48,1.56,
June,,,,,,,,2.25,2.1,1.03,3.08,1.34,0.56,2.97,1.54,3.06,2.56,1.81,0.46,1.13,
July,,,,,,,,1.92,1.57,,1.62,2.45,2.38,1.38,0.91,0.72,2.74,1.59,1.6,1.81,
August,,,,,,,,3.66,2.57,,3.27,4.23,3.65,0.34,1.94,2.11,0.32,0.72,1.53,,
September,,,,,,,,3.96,0.6,0.55,2.61,1.52,2.25,2.59,1.1,2.48,2.38,1.16,2.58,,
October,,,,,,,,1.1,3.09,2.54,1.08,0.61,5.1,1.53,1.25,2.44,1.51,1.95,2.44,,
November,,,,,,,,1.95,1.86,4.44,3.6,1.94,1.15,1.04,1.92,3.33,3,1.31,2.92,,
December,,,,,,,,3.13,2.4,3.62,1.76,0.67,0.54,0.45,4.51,2.13,1.72,3.21,2.52,,
Total,,,,,,,,,23.02,,25.96,21.53,24.66,17.84,19.18,24.22,21.78,27.76,18.9,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1927 Jan Feb estimated,,,,,,,,,,,,,,,,,,,,,
1929 Jul Aug estimated,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
