KINGTON (THE OVALS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2244,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.25,,,,,,,,,,,
February,2.34,,,,,,,,,,,
March,0.65,,,,,,,,,,,
April,3.24,,,,,,,,,,,
May,4.67,,,,,,,,,,,
June,4.50,,,,,,,,,,,
July,3.35,,,,,,,,,,,
August,5.03,,,,,,,,,,,
September,1.79,,,,,,,,,,,
October,0.70,,,,,,,,,,,
November,7.00,,,,,,,,,,,
December,1.19,,,,,,,,,,,
Total,36.71,,,,,,,,,,,
Calc annual,36.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
