INVERARAY NEWTOWN,,,,,,,,,,,,
Grid ref,NN093079,Long,-5.077647,Lat,56.225306,,,,,,,
Station no,RR6124,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.53,4.62,7.10,10.60,6.69,7.12,9.13,6.65,9.67,9.35,,
February,3.64,2.58,1.23,11.17,6.28,6.88,5.70,7.87,6.13,4.32,,
March,0.55,4.07,6.15,11.20,3.77,7.97,6.28,7.81,6.92,0.93,,
April,5.30,5.35,2.79,3.24,9.69,3.82,3.59,4.87,2.88,5.23,,
May,5.66,2.03,3.76,2.98,4.07,3.70,4.88,4.96,4.28,5.20,,
June,4.57,5.84,1.89,2.96,3.35,2.05,1.55,6.46,4.13,2.06,,
July,5.36,2.22,4.87,4.63,4.11,4.46,4.91,3.56,5.79,5.91,,
August,4.13,5.75,4.69,10.95,7.41,6.22,6.28,9.97,7.25,4.62,,
September,8.48,6.30,5.13,4.61,6.25,5.59,5.22,2.88,11.12,2.91,,
October,8.18,8.86,5.69,13.08,5.69,6.30,10.18,4.15,1.47,10.99,,
November,5.73,5.36,5.77,6.83,5.42,6.76,7.63,6.95,6.34,6.12,,
December,14.81,7.01,7.51,6.49,7.92,7.66,8.70,8.72,8.70,10.81,,
Total,75.94,59.99,56.58,88.74,70.65,68.53,74.05,74.85,74.68,68.45,,
Calc annual,75.94,59.99,56.58,88.74,70.65,68.53,74.05,74.85,74.68,68.45,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
