INVERARAY NEWTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN093079,Long,-5.077647,Lat,56.225306,Elevation,17,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,13.18,6.63,8.12,4.36,12.07,2.18,5.56,1.48,8.48,8.66,9.53,4.62,7.1,10.6,6.69,7.12,9.13,6.65,9.67,9.35,9.76,7.48,5.94,5.52,7.56,7.72,,,,
February,1.28,3.89,3.15,8.82,14.83,0.97,5.77,7.12,9.34,4.4,3.64,2.58,1.23,11.17,6.28,6.88,5.7,7.87,6.13,4.32,8.96,12.43,5.3,5.73,8.94,9.53,,,,
March,7.94,5.1,1.62,4.36,6.32,6.25,10.22,7.96,4.44,6.19,0.55,4.07,6.15,11.2,3.77,7.97,6.28,7.81,6.92,0.93,3.48,2.85,7.52,9.85,6.89,4.83,,,,
April,2.57,2.29,2.29,3.38,1.94,5.03,4.57,3.97,5.55,5.51,5.3,5.35,2.79,3.24,9.69,3.82,3.59,4.87,2.88,5.23,6.85,7.28,5.04,4.83,6.67,6.48,,,,
May,2.38,2.8,8.09,2.99,3.65,1.17,0.86,4.38,2.75,2.65,5.66,2.03,3.76,2.98,4.07,3.7,4.88,4.96,4.28,5.2,3.58,4.96,3.47,6.32,3.25,1.06,,,,
June,8.88,2.62,4.42,1.89,4.42,2.86,4.43,6.7,4.37,1.91,4.57,5.84,1.89,2.96,3.35,2.05,1.55,6.46,4.13,2.06,2.35,3.91,4.87,5.53,2.23,2.12,,,,
July,6.53,2.87,5.88,7.04,5.79,5.31,4.05,6.76,2.97,5.27,5.36,2.22,4.87,4.63,4.11,4.46,4.91,3.56,5.79,5.91,5.44,5.64,3.38,1.5,2.27,6.85,,,,
August,4.59,7.21,8.66,7.12,5.96,12.01,4.35,8.14,6.89,2.25,4.13,5.75,4.69,10.95,7.41,6.22,6.28,9.97,7.25,4.62,8.28,7.95,4.31,3.35,6.31,3.05,,,,
September,10.03,9.73,11.89,6.45,0.11,4.43,6.29,6.1,10.14,10.38,8.48,6.3,5.13,4.61,6.25,5.59,5.22,2.88,11.12,2.91,2.71,3.84,4.32,3.25,5.14,2.12,,,,
October,8.63,7.75,4.77,10.56,3.25,3.4,4.96,4.93,5.79,8.92,8.18,8.86,5.69,13.08,5.69,6.3,10.18,4.15,1.47,10.99,3.44,4.5,8.39,5.32,2.94,3.05,,,,
November,13.22,5.98,7.67,4.69,8.26,8.35,5.16,5.63,8.69,8.98,5.73,5.36,5.77,6.83,5.42,6.76,7.63,6.95,6.34,6.12,4.66,10.37,9.77,12.19,10.37,3.18,,,,
December,1.38,12.23,5.7,11.14,6.35,8.62,8.74,9.44,16.24,6.06,14.81,7.01,7.51,6.49,7.92,7.66,8.7,8.72,8.7,10.81,8.7,12.41,19.7,9.11,9.67,5.35,,,,
Total,80.61,69.1,72.26,72.8,72.95,60.58,64.96,72.61,85.65,71.18,75.94,59.99,56.58,88.74,70.65,68.53,74.05,74.85,74.68,68.45,68.21,83.62,82.01,72.5,72.24,55.34,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Jan Estd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
