TRING-AKEMAN-STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP9239711276,Long,-0.66169525,Lat,51.792516,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.25,2.92,4.58,1.86,3.78,1.51,2.33,1.82,2.06,0.93,4.44,4.76,3.1,5.58,2.71,2.78,3.08,4.62,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,2.15,3.95,2.08,0.81,0.83,2.19,0.26,3.11,0.27,2.86,2.81,3.89,0.71,1.25,1.97,2.16,0.75,1.26,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,0.25,2.91,2.27,0.11,1.59,0.09,2.07,3.05,2.47,0.41,1.43,3.52,0.28,1.73,2.33,2.99,1.43,0.57,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,3.27,1.49,0.87,1.54,2.58,3.68,3.18,1.26,1.74,4.6,1.51,3.4,0.06,2.72,1.87,2.17,1.47,1.01,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,2.7,1.52,1.47,2.11,3.13,2.55,4.87,1.7,0.64,1,0.51,3.68,2.25,1.73,1.48,2.34,3.47,2.65,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,3.06,3.94,2.21,0.95,1.27,1.24,1.02,1.59,1.11,3.76,4.14,2.39,0.5,2.16,1.81,1.54,0.44,2.32,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,2.89,2.79,2.74,1.76,2.39,4.67,2.77,1.57,1.24,1.27,4.51,1.24,1.72,3.95,2.33,5.46,2.05,1.27,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,0.99,4.89,2.25,0.4,2.97,4.5,2.21,0.53,2.54,1.67,0.39,1.07,2.93,3.63,0.08,3.74,1.89,1.93,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,2.71,5.19,0.72,0.23,4.09,2.54,2.57,2.2,1.8,4.91,3.42,2.65,1.63,0.86,0.95,0.5,1.17,1.36,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,2.41,2.23,4.64,4.24,1.06,0.74,4.58,1.71,1.62,3.63,1.41,3.03,3.12,3.74,3.17,1.28,3.49,2.72,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,4.89,2.96,3.35,7.01,4.71,3.49,1.64,1.27,2.24,4.7,2.96,1.65,3.03,4.21,7.74,2.9,1.37,1,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
