"HALIFAX GIBBET",,,,,,,,,,,,
Grid ref,SE089252,Long,-1.866600,Lat,53.723131,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.15,2.32,2.65,3.39,4.06,1.75,5.08,1.67,2.66,2.30,,
February,4.94,1.55,1.37,3.99,5.13,1.91,2.81,2.71,3.20,1.76,,
March,1.11,2.96,1.75,5.32,2.40,2.88,3.21,3.10,3.39,3.38,,
April,1.47,2.04,2.24,1.79,2.38,2.35,1.56,2.57,2.34,2.96,,
May,1.30,1.15,2.81,3.50,2.59,0.57,2.70,3.46,1.94,2.41,,
June,2.92,1.02,1.47,1.26,0.90,1.95,1.45,4.44,1.55,2.49,,
July,2.75,2.28,2.24,2.86,2.51,1.97,2.06,2.23,3.55,4.39,,
August,5.90,2.22,3.06,3.35,4.80,5.02,2.35,2.49,2.92,2.69,,
September,0.71,0.97,2.01,4.68,0.56,2.11,0.68,0.53,3.16,3.12,,
October,4.34,2.20,3.21,10.12,0.98,2.44,5.61,5.58,1.92,4.11,,
November,3.20,5.76,2.17,2.72,2.38,3.84,4.21,2.69,2.37,1.10,,
December,4.48,6.87,3.76,2.10,1.97,0.58,3.62,3.41,2.21,5.90,,
Total,37.27,31.34,28.74,45.08,30.66,27.37,35.34,34.88,31.21,36.61,,
Calc annual,37.27,31.34,28.74,45.08,30.66,27.37,35.34,34.88,31.21,36.61,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
