"WOODLAWN",,,,,,,,,,,,
Grid ref,IM6789731249,Long,-8.482644,Lat,53.330737,,,,,,,
Station no,RR1312,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.87,3.74,3.42,5.47,4.23,2.79,6.59,2.45,3.82,4.05,,
February,2.44,1.18,2.52,4.58,5.60,2.16,3.85,2.75,2.73,1.62,,
March,0.69,3.29,2.53,6.48,3.05,5.18,3.02,3.88,3.96,3.92,,
April,2.89,2.91,2.58,1.68,2.10,1.71,2.21,2.58,2.19,5.25,,
May,3.09,1.64,2.27,2.63,2.55,1.38,4.76,4.10,4.32,1.44,,
June,4.48,3.13,2.20,1.36,1.50,1.55,3.57,-999.00,2.40,1.90,,
July,3.42,1.68,2.29,4.88,3.47,2.17,3.75,3.71,1.89,3.33,,
August,6.46,3.62,2.63,8.07,4.39,7.20,4.75,4.62,4.94,2.06,,
September,2.38,6.28,1.80,4.32,3.09,2.92,1.64,1.64,5.43,3.31,,
October,6.98,3.81,1.67,5.61,3.47,2.04,6.80,5.10,1.57,6.07,,
November,4.62,4.64,4.98,2.87,3.54,2.93,2.23,3.08,3.56,2.52,,
December,5.94,3.81,3.19,3.54,3.87,3.14,4.81,4.81,5.26,4.06,,
Total,49.26,39.73,32.08,51.49,40.86,35.17,47.98,43.72,42.07,39.53,,
Calc annual,49.26,39.73,32.08,51.49,40.86,35.17,47.98,38.72,42.07,39.53,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,,
