WOODLAWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IM6789731249,Long,-8.482644,Lat,53.330737,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,4.4,2.29,2.31,3.72,7.41,2.16,1.24,2.84,4.63,3.31,2.77,2.19,3.68,4.37,5.87,3.74,3.42,5.47,4.23,2.79,6.59,2.45,3.82,4.05,4.74,2.11,3.52,6.45,2.71,4.75,3.23,2.13,2.4,2.17,5.6,4.27,,,,,,,,,
February,,,,,,,1.8,2.17,0.72,2.86,1.18,0.21,2.21,3.12,5.25,0.73,1.67,2.86,2.81,3,2.44,1.18,2.52,4.58,5.6,2.16,3.85,2.75,2.73,1.62,5.58,2.87,3.57,2.21,5.37,4.21,3.8,1.6,3.38,1.6,3.04,1.49,,,,,,,,,
March,,,,,,,4.5,1.19,3.88,3.11,3.27,1.94,0.66,0.68,2.91,4.22,4.75,5.34,1.33,1.95,0.69,3.29,2.53,6.48,3.05,5.18,3.02,3.88,3.96,3.92,2.15,1.9,4.41,5.11,5.53,1.05,2.29,2.39,1.76,1.11,3.38,3.69,,,,,,,,,
April,,,,,,,3,1.78,1.5,2.99,1.22,2.19,1.25,0.68,4.68,1.35,1.4,4.39,3.07,3.85,2.89,2.91,2.58,1.68,2.1,1.71,2.21,2.58,2.19,5.25,2.71,1.82,1.2,3.65,2.04,2.65,4.08,1.62,0.98,0.6,3.49,1.19,,,,,,,,,
May,,,,,,,4.6,1.64,3.08,3.35,1.72,3.22,4.46,2.47,3.91,0.96,0.58,2.29,3.59,3.78,3.09,1.64,2.27,2.63,2.55,1.38,4.76,4.1,4.32,1.44,2.12,2.12,1.3,4.02,1.93,1.07,4.26,3.41,2.22,3.54,4.02,2.09,,,,,,,,,
June,,,,,,,2.45,0.49,4.7,1.09,3.75,2.49,2.42,2.28,2.82,1.17,3.36,5.21,3.04,2.81,4.48,3.13,2.2,1.36,1.5,1.55,3.57,5,2.4,1.9,4.58,1.62,5.75,3.97,1.46,2.06,2.81,1.71,1.16,2.67,1.68,0.39,,,,,,,,,
July,,,,,,,3.67,2.7,4.16,2.16,5.01,2.36,5.04,3.85,4.23,5.32,7.24,2.46,1.11,1.52,3.42,1.68,2.29,4.88,3.47,2.17,3.75,3.71,1.89,3.33,4.26,2.76,4.22,1.1,2.7,5.95,1.67,3.05,3.77,2.2,5.54,4,,,,,,,,,
August,,,,,,,3.14,4.31,3.21,4.95,3.85,8.66,7.38,4.08,4.5,6.06,2.71,7.08,6.34,2.96,6.46,3.62,2.63,8.07,4.39,7.2,4.75,4.62,4.94,2.06,5.03,2.17,3.94,1.77,4.42,5.38,3.5,8.72,4,2.92,2.51,3.82,,,,,,,,,
September,,,,,,,4.35,4.21,0.83,2.04,3.55,3.71,5.71,2.65,0.24,1.3,6.49,2.12,3.14,2.91,2.38,6.28,1.8,4.32,3.09,2.92,1.64,1.64,5.43,3.31,1.05,2.46,0.37,5.05,2.43,2.03,2.92,3.29,6.56,4.43,2.77,1.91,,,,,,,,,
October,,,,,,,5.11,2.07,1.31,4.88,3.95,4.44,3.36,4.86,4.87,3.62,3.37,2.97,2.99,2.18,6.98,3.81,1.67,5.61,3.47,2.04,6.8,5.1,1.57,6.07,2.14,4.73,3.19,3.88,1.72,3.97,7.49,5.84,3.71,1.31,3.11,2.97,,,,,,,,,
November,,,,,,,3.71,4.76,4.15,1.95,6.73,2.32,4.87,2.62,5.24,5.61,1.2,4.58,3.9,3.21,4.62,4.64,4.98,2.87,3.54,2.93,2.23,3.08,3.56,2.52,3.1,5.58,3.4,3.95,5.77,3.52,4.21,3.3,3.77,2.75,3.69,3.67,,,,,,,,,
December,,,,,,,5.54,2.9,4.45,4.72,2.47,8.02,2.99,5.03,4.14,5.06,6.61,5.65,2.93,5.55,5.94,3.81,3.19,3.54,3.87,3.14,4.81,4.81,5.26,4.06,2.6,5.13,4.57,4.62,6.76,5.9,2.51,1.96,4.64,5.08,2.68,4.56,,,,,,,,,
Total,,,,,,,46.27,30.51,34.3,37.82,44.11,41.72,41.59,35.16,47.42,38.71,42.15,47.14,37.93,38.09,49.26,39.73,32.08,51.49,40.86,35.17,47.98,43.72,42.07,39.53,40.06,35.27,39.44,45.78,42.84,42.54,42.77,39.02,38.35,30.38,41.51,34.05,,,,,,,,,
