ELTHAM-CLIFDEN,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ427744,Long,0.052246635,Lat,51.45061,Elevation,198,ft,,,,,,,,,,,,
Station no,RR6900,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,1.63,2.88,1.63,0.67,1.62,0.67,2.49,2.21,0.66,0.55,2.39,2.72,,,,,
February,,,,2.74,1.45,0.15,0.35,2.07,1.06,1.95,4.07,1.04,0.78,1.25,2.77,,,,,
March,,,,0.3,0.99,1.38,2.93,3.33,1.19,0.65,1,2.25,1.45,1.81,1.53,,,,,
April,,,,0.07,1.67,1.27,0.65,1.34,1.03,2.88,0.84,1.66,0.5,1.87,0.93,,,,,
May,,,,0.51,1.33,0.52,0.3,1.64,2.74,1.66,1.07,1.59,2.98,2.14,2.01,,,,,
June,,,,0.88,2.04,0.23,2.46,2.58,1.46,1.09,2.37,1.57,2.96,5.86,0.83,,,,,
July,,,,2.39,2.99,3.4,1.53,0.67,0.66,1.41,1.16,1.72,1.28,4.59,2.02,,,,,
August,,,,-999,3.3,1.76,2.38,2.41,0.88,0.58,1.95,1.91,3.5,4.61,0.68,,,,,
September,,,,-999,1.71,0.87,4.68,3.02,0.33,2.17,0.69,1.18,0.54,1.92,2.06,,,,,
October,,,,3.95,4.56,2.6,3.04,0.52,2.92,2.25,1.6,3.01,1.4,5.06,1.71,,,,,
November,,,1.27,1.94,3.39,3.23,1.38,1.06,2.67,3.79,1.84,0.76,1.31,2.11,1.76,,,,,
December,,,1.3,2.41,1.98,2.29,2.92,2.38,2.07,1.45,2.16,3.25,1.38,1.56,2.6,,,,,
Total,,,,18.34,28.29,19.33,23.29,22.64,17.68,22.37,20.96,20.6,18.63,35.17,21.62,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1892 Oct Gauge moved,,,,,,,,,,,,,,,,,,,,
1893 Aug Sep -999 (1.52),,,,,,,,,,,,,,,,,,,,
