ELTHAM-CLIFDEN (BROMLEY-SHAWFIELD),,,,,,,,,,
Grid ref,TQ418693,Long,0.037263771,Lat,51.405008,Elevation,260,ft,,
Station no,RR6900,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,1.65,0.46,,,,,,,
February,,0.02,1.45,,,,,,,
March,,1.67,1.4,,,,,,,
April,,0.58,1.34,,,,,,,
May,,2.57,1.07,,,,,,,
June,,1.77,3.61,,,,,,,
July,,3.38,1.65,,,,,,,
August,,3.58,2.38,,,,,,,
September,,0.98,1.48,,,,,,,
October,,5.52,,,,,,,,
November,,2.37,,,,,,,,
December,,3.03,,,,,,,,
Total,,27.12,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1892 Oct Gauge moved,,,,,,,,,,
