ELTHAM CLIEFDEN,,,,,,,,,,,,
Grid ref,TQ428744,Long,0.053685,Lat,51.450585,,,,,,,
Station no,RR6900,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.21,0.66,0.55,2.39,2.72,,,,,,,
February,4.07,1.04,0.78,1.25,2.77,,,,,,,
March,1.00,2.25,1.45,1.81,1.53,,,,,,,
April,0.84,1.66,0.50,1.87,0.93,,,,,,,
May,1.07,1.59,2.98,2.14,2.01,,,,,,,
June,2.37,1.57,2.96,5.86,0.83,,,,,,,
July,1.16,1.72,1.28,4.59,2.02,,,,,,,
August,1.95,1.91,3.50,4.61,0.68,,,,,,,
September,0.69,1.18,0.54,1.92,2.06,,,,,,,
October,1.60,3.01,1.40,5.06,1.71,,,,,,,
November,1.84,0.76,1.31,2.11,1.76,,,,,,,
December,2.16,3.25,1.38,1.56,2.60,,,,,,,
Total,20.96,20.60,18.63,35.17,21.62,,,,,,,
Calc annual,20.96,20.60,18.63,35.17,21.62,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
