ELTHAM CLIFDEN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6900,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.65,0.46,1.63,2.88,1.63,0.67,1.62,0.67,2.49,,
February,,0.02,1.45,2.74,1.45,0.15,0.35,2.07,1.06,1.95,,
March,,1.67,1.40,0.30,0.99,1.38,2.93,3.33,1.19,0.65,,
April,,0.58,1.34,0.07,1.67,1.27,0.65,1.34,1.03,2.88,,
May,,2.57,1.07,0.51,1.33,0.52,0.30,1.64,2.74,1.66,,
June,,1.77,3.61,0.88,2.04,0.23,2.46,2.58,1.46,1.09,,
July,,3.38,1.65,2.39,2.99,3.40,1.53,0.67,0.66,1.41,,
August,,3.58,2.38,,3.30,1.76,2.38,2.41,0.88,0.58,,
September,,0.98,1.48,-999.00,1.71,0.87,4.68,3.02,0.33,2.17,,
October,,5.52,,3.95,4.56,2.60,3.04,0.52,2.92,2.25,,
November,,2.37,1.27,1.94,3.39,3.23,1.38,1.06,2.67,3.79,,
December,,3.03,1.30,2.41,1.98,2.29,2.92,2.38,2.07,1.45,,
Total,,27.12,,18.34,28.29,19.33,23.29,22.64,17.68,22.37,,
Calc annual,0.00,27.12,17.41,16.82,28.29,19.33,23.29,22.64,17.68,22.37,,
Difference,NaN,0.00,NaN,1.52,0.00,0.00,0.00,0.00,0.00,0.00,,
