"DITCHEAT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2001,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.82,1.15,4.38,4.53,1.30,,1.54,1.29,3.47,4.54,,
February,3.74,2.47,2.33,0.91,2.54,,5.47,1.28,1.61,2.62,,
March,0.67,2.53,5.34,2.74,5.76,,2.98,2.84,1.08,4.70,,
April,2.76,2.55,0.21,2.84,1.48,,1.23,1.84,2.03,2.22,,
May,1.72,1.53,1.89,2.54,2.03,,2.66,2.02,1.63,0.77,,
June,5.83,3.79,3.76,1.12,2.49,,2.26,5.59,1.19,1.04,,
July,2.61,0.03,3.00,0.79,5.93,,1.06,3.57,5.75,3.13,,
August,4.28,1.64,6.31,1.48,3.02,,4.07,6.97,3.47,3.50,,
September,0.13,0.96,0.83,3.38,2.15,,3.29,,5.50,1.66,,
October,4.36,3.43,4.16,3.17,2.45,,6.58,,1.72,2.13,,
November,4.34,3.21,2.01,3.12,4.23,,3.65,1.15,2.53,2.16,,
December,5.95,7.44,5.60,2.46,6.38,,3.17,0.63,3.83,5.79,,
Total,40.21,30.73,39.82,29.08,39.76,,37.96,,33.81,34.26,,
Calc annual,40.21,30.73,39.82,29.08,39.76,0.00,37.96,27.18,33.81,34.26,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,0.00,NaN,0.00,0.00,,
