DITCHEAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST622365,Long,-2.54153,Lat,51.126524,Elevation,212,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,0.94,1.47,,3.82,1.15,4.38,4.53,1.3,,1.54,1.29,3.47,4.54,4.35,3.06,3.92,2.05,4.29,3.08,3.92,3.84,5.25,1.58,4.64,2.62,2.54,2.55,2.87,0.8,3.91,5.12,3.06,5.51,2.59,2.63,4.07,5.14,2.52,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.62,,,3.74,2.47,2.33,0.91,2.54,,5.47,1.28,1.61,2.62,1.09,0.22,2.94,6.34,0.55,4.03,2.23,4.16,2.69,1.6,0.74,2.62,0.02,2.97,0.25,3.27,2.28,6.13,0.94,1.44,2.54,3.81,0.3,1.62,0.96,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,0.89,,,0.67,2.53,5.34,2.74,5.76,,2.98,2.84,1.08,4.7,2.16,2.07,2.48,1.84,1.19,0.59,1.02,3.57,2.4,0.26,1.68,0.85,1.79,3.19,2.58,1.28,3.24,3.53,0.33,1.32,2.57,3.5,2.13,0.88,0.4,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,4.68,2.67,,2.76,2.55,0.21,2.84,1.48,,1.23,1.84,2.03,2.22,4.06,0.96,2.61,1.95,2.46,2.32,3.09,1.61,1.51,0.68,2.8,2.89,2.31,2.02,2.21,4.28,2.18,2.25,0.08,2.72,2.2,,1.23,1,1.48,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.28,,,1.72,1.53,1.89,2.54,2.03,,2.66,2.02,1.63,0.77,1.95,1.84,1.08,1.26,5.39,3.08,3.03,1.8,1.01,2.12,2.52,3.13,5.3,1.97,1.14,0.96,0.99,2.37,2.02,0.77,3.22,,6.42,1.88,0.78,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,5.83,3.79,3.76,1.12,2.49,,2.26,5.59,1.19,1.04,2.61,0.57,1.22,0.6,2.86,0.06,2.75,3.19,2.94,1.51,0.4,2.81,1.25,2.39,1.75,4.41,3.66,1.21,1.75,3.04,0.64,1.31,0.29,2.75,2.07,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.52,,,2.61,0.03,3,0.79,5.93,,1.06,3.57,5.75,3.13,5.24,0.45,3.99,1.51,3.37,3.17,2.75,5.24,2.21,2.05,1.82,5.04,3.94,3.38,1.38,0.57,6.6,4.21,3.59,4.46,3.55,1.76,2.24,2.42,2.75,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.87,,,4.28,1.64,6.31,1.48,3.02,,4.07,6.97,3.47,3.5,1.46,2.01,4.53,3.64,5.83,3.21,2.07,4.5,2.31,2.91,3.32,4.38,1.25,1.41,3.53,2.07,0.74,1.67,4.36,3.36,0.26,5.47,4.38,5,2.5,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,0.82,0.68,,,0.13,0.96,0.83,3.38,2.15,,3.29,,5.5,1.66,1.64,1.91,2.1,3.25,3.12,3.75,1.32,6.11,1.15,0.35,3.7,1.57,4.08,1.95,3.56,5.29,3.58,3.26,2.47,0.7,2.01,0.78,1.66,2.6,2.36,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,5.82,,,4.36,3.43,4.16,3.17,2.45,,6.58,,1.72,2.13,2.86,1.04,1.57,5.52,5.73,3.02,4.35,2.4,5.81,5.25,3.56,0.89,7.3,3.1,2.93,4.61,2.32,2.94,3.99,3.56,4.65,1.3,2.75,4.1,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,3.21,,,4.34,3.21,2.01,3.12,4.23,,3.65,1.15,2.53,2.16,1.1,1.81,1.7,2.49,3.18,2.47,6.7,3.35,3.51,7.33,4.69,3.9,2.54,0.68,1.33,6.71,3.67,1.68,4.55,6.07,6.71,1.83,1.27,2.61,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,4.6,3.07,,5.95,7.44,5.6,2.46,6.38,,3.17,0.63,3.83,5.79,2.28,2.18,3.56,3.67,4.62,3.05,0.45,3.49,3.06,6.45,3.75,1.55,1.84,0.44,7.47,4.22,3.06,3.02,4.32,2.21,2.82,1.92,4.07,2.44,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,40.21,30.73,39.82,29.08,39.76,,37.96,,33.81,34.26,30.8,18.12,31.7,34.12,42.59,31.83,33.68,43.26,33.85,32.09,33.62,32.25,34.16,26.05,31,38.47,36.23,37.39,31.46,35.16,33.76,,30.81,32.44,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
