"MILFIELD NR WOOLER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2139,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,0.73,2.23,2.70,3.33,3.14,2.44,,
February,,,,,3.20,1.39,3.71,0.51,1.82,0.94,,
March,,,,,2.53,1.18,3.35,2.51,2.27,1.66,,
April,,,,,1.31,0.87,1.54,2.27,3.53,1.23,,
May,,,,,3.04,4.69,1.05,1.61,1.10,2.78,,
June,,,,,1.48,0.42,1.22,2.26,0.42,2.23,,
July,,,,,1.31,2.19,6.06,8.16,0.65,0.82,,
August,,,,,0.87,3.64,3.56,1.56,2.70,1.28,,
September,,,,,2.63,0.52,2.62,1.58,4.17,3.89,,
October,,,,,7.42,8.22,1.00,1.14,1.68,2.10,,
November,,,,,2.70,1.94,3.16,0.30,2.39,1.69,,
December,,,,,2.91,1.36,2.21,3.22,3.64,2.28,,
Total,,,,,30.13,28.65,32.18,28.45,27.51,23.34,,
Calc annual,0.00,0.00,0.00,0.00,30.13,28.65,32.18,28.45,27.51,23.34,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,-0.00,,
