WOOLER MILFIELD HILL,,,,,,,,,,
Grid ref,NT915325,Long,-2.1364061,Lat,55.586066,Elevation,695,ft,,
Station no,RR2139,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,0.81,0.48,0.76,1.38,0.65,3.1,0.33,1.61,,
February,1.18,0,1.61,3.13,1.66,0.62,0.38,0.1,,
March,1.37,2.62,0.6,0,0.01,2.26,0.64,2.5,,
April,0.55,1.3,0.4,0.85,1.24,0.63,0.04,0.66,,
May,1.41,1.11,2.09,0.96,2.37,0.29,0.52,0.54,,
June,2.88,0.41,2.83,2.47,2.03,1.36,1.33,2.29,,
July,2.28,2.2,1.22,2.55,2.1,4.5,2.67,2.84,,
August,3.84,2.8,2.87,1.26,3.1,3.83,2.62,1.88,,
September,0.68,3.2,1.12,0.82,1.23,0,3.4,1.87,,
October,1.33,1.43,4.52,0.48,4.1,5.3,5.45,1.19,,
November,3.73,2.35,1.13,3.91,0.4,1.8,1.41,2.61,,
December,1.98,2.37,0.77,0.98,0.54,1.45,4.1,0.92,,
Total,22.04,20.27,19.92,18.79,19.43,25.14,22.89,19.01,,
,,,,,,,,,,
TYRain_1890-1899_18_pt1-page-157.csv,,,,,,,,,,
