DUNBLANE ROAD EXPERIMENTAL STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN 77877 01067,Long,-3.969269,Lat,56.186521,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,5527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,1.43,,3.55,6.56,7.35,4.64,4.18,4.65,4.17,6.23,3.93,8.82,1.39,3.43,3.94,5.97,3.78,4.33,2.1,4.15,5.14,6.03,,
February,,,,,,,,0.75,,2.45,5.66,0.72,3.82,4.63,0.86,4.77,5.53,2.48,5.07,1.53,0.55,2.7,0.11,2.62,0.89,4.11,2.32,3.66,1.26,,
March,,,,,,,,3.1,,3,2.73,5.22,2.42,1.38,1.38,1.73,2.92,3.23,4.95,0.72,2.29,1.11,2.46,2.11,2.67,1.85,2.42,2.12,2.07,,
April,,,,,,,,1.43,,1.38,1.47,1.17,2.85,5.22,2.9,3.83,2.41,2.51,1.59,0.99,1.23,2,3.89,1.17,4.8,2.82,0.62,1.55,0.42,,
May,,,,,,,,3.07,,0.9,3.67,3.47,3.93,1.72,5.37,4.4,3.41,2.99,1.7,2.79,1.45,3.36,4.04,1.89,1.81,0.7,1.25,3.06,5.87,,
June,,,,,,,,3.17,,1.84,1.6,0.43,1.78,1.15,2.36,0.54,2.96,3.27,3.26,1.73,2.11,4.69,1.29,1.65,2.27,6.59,2.04,4.42,7.08,,
July,,,,,,2.68,,3.37,,0.94,3.4,5.66,3.18,2.97,4.95,1.22,3.39,3.67,3.07,2.7,4.47,5.72,2.47,3.33,3.01,1.21,3.89,4.51,4.07,,
August,,,,,,4.08,,9.06,,2.89,5.07,7.27,2.13,5.79,2.49,3.79,3.05,5.86,3.75,5.07,5.93,1.65,1.33,1.35,3.65,3.41,4.93,5.24,3.88,,
September,,,,,,2.84,,3.24,,2.1,2.95,3.04,1.94,6.14,5.53,2.7,3.6,5.52,3.78,1,3.45,1.27,2.74,3.12,4.56,6.33,4.08,3.38,5.98,,
October,,,,,,5.32,,5.37,,0.78,1.71,5.6,1.66,5.66,4.01,3.75,5.16,4.56,5.75,4.18,4.32,2.28,5.91,2.65,4.91,7.71,3.62,3.1,7.3,,
November,,,,,,0.97,,7.34,,4.34,5.6,3.39,2.82,2.9,3.51,0.83,7.1,3.64,4.6,5.47,4.36,8.12,2.48,2.15,2.86,-999,2.3,0.56,7.25,,
December,,,,,,5.47,,2.75,,6.33,4.1,6.22,3.67,3.03,6.08,4.34,1.62,1.22,4.65,7.93,3.14,2.63,5.71,0.52,7.59,2.58,4.74,1.88,3.49,,
Total,,,,,,,,44.08,,30.5,44.52,49.54,34.84,44.77,44.09,36.07,47.38,42.88,50.99,35.5,36.73,39.47,38.4,26.34,43.35,43.14,36.36,38.62,54.7,,
You have clicked on:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brit Nat Grid Ref: NN 77877 01067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BNG Eastings, Northings: 277877, 701067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Latitude, Longitude: 56.186521,-3.969269",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Click text above to select, or",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copy to Clipboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
