"BLAKENEY",,,,,,,,,,,,
Grid ref,TG027440,Long,1.016110,Lat,52.955060,,,,,,,
Station no,RR3182,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.87,0.57,1.33,1.39,1.27,0.82,3.23,1.35,0.84,0.89,,
February,3.22,1.83,1.33,0.51,3.02,1.16,1.91,1.35,1.44,0.35,,
March,1.11,2.55,1.24,1.82,1.40,2.06,1.53,1.44,2.22,2.19,,
April,1.14,1.35,1.77,1.76,0.58,1.44,0.59,2.82,2.14,0.75,,
May,1.24,0.96,3.33,1.83,1.51,1.02,2.29,2.51,1.17,1.02,,
June,2.00,2.44,1.88,2.10,0.70,3.08,1.89,1.86,1.03,2.42,,
July,2.89,1.44,1.59,3.41,3.37,1.61,0.54,1.50,2.92,3.69,,
August,4.15,1.14,2.61,3.34,1.63,2.12,1.74,1.91,2.33,1.89,,
September,0.60,1.06,1.01,2.78,1.86,2.05,0.94,0.62,1.83,1.84,,
October,1.91,1.84,1.59,4.70,1.25,3.18,1.90,4.10,1.08,4.42,,
November,2.07,2.16,1.17,1.80,1.67,1.83,3.78,1.96,1.18,1.12,,
December,3.22,3.45,1.33,1.41,1.87,0.90,1.98,2.84,1.31,4.11,,
Total,26.42,20.79,20.18,26.85,20.13,21.27,22.32,24.26,19.49,24.69,,
Calc annual,26.42,20.79,20.18,26.85,20.13,21.27,22.32,24.26,19.49,24.69,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
