"LECHLADE, CLAYHILL HOUSE",,,,,,,,,,,,
Grid ref,SP193000,Long,-1.722146,Lat,51.698418,,,,,,,
Station no,2202,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.72,0.93,1.10,,
February,,,,,,,,1.28,0.94,0.34,,
March,,,,,,,,0.85,2.88,3.21,,
April,,,,,,,,2.88,2.90,1.69,,
May,,,,,,,,2.42,1.60,1.53,,
June,,,,,,,,1.76,0.79,3.71,,
July,,,,,,,,2.56,2.27,2.62,,
August,,,,,,,,1.38,3.38,2.54,,
September,,,,,,,,0.46,1.69,3.28,,
October,,,,,,,4.85,6.03,1.59,3.67,,
November,,,,,,,2.68,1.93,1.05,0.69,,
December,,,,,,,2.03,3.92,2.16,3.50,,
Total,,,,,,,,26.19,22.18,27.88,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,9.56,26.19,22.18,27.88,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
