LECHLADE-CLAYDON-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP192001,Long,-1.723587,Lat,51.69932,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,0.72,0.93,1.1,1.71,0.87,4.65,3.6,0.51,3.55,1.54,1.38,3.04,3.65,2.73,2.61,2.27,1.58,3.87,1.92,3.93,2.99,3.53,1,3.62,1.5,2.31,1.91,1.92,0.52,3.32,3.5,2.74,5.13,2.89,2.97,3.43,4.5,1.56,1.81,1.92,1.46,4.33,1.05,0.55,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.28,0.94,0.34,2.91,1.66,2.32,1.24,2.11,3.28,4.02,1.21,1.32,2.57,0.72,0.5,3.05,4.02,0.41,3.05,2.04,3.73,2.03,0.66,0.53,1.81,0.1,3.37,0.24,2.13,1.97,4.29,0.77,1.14,2.18,2.72,0.79,0.96,0.94,2.3,2.22,1.45,0.96,0.97,4.24,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,0.85,2.88,3.21,0.54,1.67,3.87,3.03,3.92,1.24,4.07,2.21,0.84,4.45,2.04,1.05,2.31,2.54,1.12,0.27,0.82,2.56,1.89,0.14,1.81,0.18,2.23,2.86,1.85,0.42,2.02,2.72,0.22,1.54,2.22,2.83,2.09,1.09,0.39,0.8,0.99,6.9,0.87,1.54,0.9,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.88,2.9,1.69,2.16,1.25,0.12,3.78,1.05,1.09,0.9,1.29,2.71,2.31,5.44,1.34,3.1,2.06,2.16,1.39,2.16,1.66,0.92,1.02,2.12,3.05,2.75,1.24,2.19,3.63,1.23,3.2,0.01,3.54,1.81,0.97,0.94,0.69,1.74,0.93,1.69,2.01,2.11,1.46,1.98,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.42,1.6,1.53,1.52,1.2,2.53,1.8,1.12,3.24,1.86,2.72,1.75,0.9,2.18,1.75,1.07,1.17,5.2,4.55,3.12,1.24,1.08,1.73,1.21,4.82,6.13,1.12,0.78,1.41,0.5,2.32,2.05,1.24,1.59,1.64,4.65,2.9,0.7,2.7,2.82,1.56,4.04,2.64,2.48,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.76,0.79,3.71,4.12,1.84,3.64,0.45,2.09,1.35,1.97,2.9,0.81,1.69,2.66,0.5,1.39,0.37,2.93,0.13,2.15,3.29,3.14,1.18,1.29,3.08,0.87,2.22,1.64,3.8,2.2,1.49,1.39,2,0.71,1.84,0.3,1.84,1.77,3.9,2.66,1.35,1.84,0.4,1.47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.56,2.27,2.62,2.12,0.03,3.3,1.79,3.95,4.45,1.09,2.69,3.59,2.41,4.21,0.19,4.71,1.78,3.59,3.27,2.08,3.8,3.02,1.02,2.88,3.08,2.79,1.5,1.45,0.74,5.68,1.98,1.69,4.28,2.87,2.35,1.48,1.39,,1.86,0.95,2.68,1.05,1.8,3.22,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.38,3.38,2.54,2.18,1.33,5.22,0.68,2.11,2.72,3.73,5.08,1.61,2.42,0.92,1.37,4.16,2.03,2.69,3.44,1.55,3.45,1.94,2.07,1.96,3.53,1.81,1.34,1.46,1.69,0.29,0.51,4.3,2.13,0.05,4.16,3.73,2.48,,2.33,5.58,0.41,3.76,1.46,3.25,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.46,1.69,3.28,0.26,1.37,1.06,2.37,1.07,1.77,1.05,2.06,4.79,1.81,1.76,1.63,1.59,2.41,4.22,3.1,1.24,5.75,0.94,0.57,3.26,1.46,2.94,2.77,1.7,4.43,2.79,1.43,3.19,1.68,1.21,0.78,1.62,1.26,2.43,1.67,3.32,1.37,2.08,1.21,3.51,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,4.85,6.03,1.59,3.67,2.61,2.52,3.52,2.76,2.15,3.82,4.55,3.33,1.47,1.47,2.62,1.39,0.93,4.28,4.02,3.02,2.32,1.35,4.01,3.52,1.52,0.65,4.76,2.08,1.69,4.83,1.72,3.4,3.59,4.1,2.28,1.76,3.47,2.92,3.66,3.07,1.08,0.4,3.11,5.35,0.65,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
