CARDIFF W.W. (TROEDYRHIW),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7200,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.21,9.83,6.74,5.20,7.54,7.77,9.54,8.50,13.32,2.83,11.47,
February,4.36,0.22,8.79,15.46,0.64,12.10,6.11,5.71,8.30,1.77,0.71,
March,8.19,8.23,6.90,2.13,3.17,1.12,1.77,6.75,6.09,0.89,4.23,
April,10.04,1.21,5.32,4.43,5.84,4.80,3.45,2.48,2.03,0.77,4.48,
May,4.43,2.25,1.66,3.95,5.53,7.71,3.78,2.30,0.95,5.40,2.85,
June,5.12,0.39,2.28,1.20,3.66,0.01,2.81,5.61,6.31,4.11,2.29,
July,7.53,3.10,6.64,4.36,6.20,3.04,3.61,6.24,4.05,4.96,6.11,
August,2.54,6.21,4.48,5.11,6.66,5.94,5.89,11.62,5.40,4.45,6.88,
September,5.44,3.30,4.86,5.36,9.44,5.30,2.96,7.76,2.01,1.86,7.83,
October,5.45,2.36,1.82,12.22,7.97,8.80,5.55,6.63,12.85,8.96,9.76,
November,3.67,5.02,2.66,5.20,5.09,3.71,13.19,5.61,12.86,17.45,8.67,
December,8.96,6.64,9.27,5.40,11.49,5.35,0.50,4.04,6.72,17.90,7.06,
Total,75.94,48.76,61.42,70.02,73.23,65.65,59.16,73.25,80.89,71.35,72.34,
Calc annual,75.94,48.76,61.42,70.02,73.23,65.65,59.16,73.25,80.89,71.35,72.34,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
