"STRATFORD ON AVON AVONFIELD",,,,,,,,,,,,
Grid ref,SP199542,Long,-1.710346,Lat,52.185691,,,,,,,
Station no,198449,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.53,1.95,1.37,0.90,3.63,1.06,0.79,1.07,,
February,,,1.11,0.84,3.70,0.45,1.43,1.13,1.27,0.57,,
March,,,1.64,2.91,1.27,2.83,1.06,0.77,2.68,3.07,,
April,,,2.03,1.48,1.00,1.95,0.62,2.14,2.59,1.68,,
May,,,2.74,3.07,2.38,0.27,1.99,3.25,1.53,1.39,,
June,,,2.83,2.06,0.42,2.97,3.99,2.45,1.94,3.72,,
July,,,1.16,2.63,3.44,1.81,1.48,1.99,2.06,3.09,,
August,,,3.84,3.11,1.74,4.28,0.84,3.14,1.93,2.58,,
September,,,1.13,1.86,1.56,1.31,1.23,0.52,1.85,2.75,,
October,,,2.41,5.16,1.26,1.00,3.69,5.74,1.94,3.16,,
November,,,1.59,1.88,1.28,1.89,2.77,1.74,1.17,0.49,,
December,,,1.44,0.88,1.64,1.10,1.56,3.30,1.48,3.05,,
Total,24.12,18.90,22.45,27.83,21.06,20.76,24.29,27.23,21.23,26.62,,
Calc annual,0.00,0.00,22.45,27.83,21.06,20.76,24.29,27.23,21.23,26.62,,
Difference,24.12,18.90,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
