"MERTHYR MAWR",,,,,,,,,,,,
Grid ref,SS889779,Long,-3.601580,Lat,51.489099,,,,,,,
Station no,4061,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.72,4.71,1.67,3.26,3.19,6.18,3.46,3.15,5.24,5.05,,
February,4.30,1.01,1.97,5.47,3.12,0.60,5.38,4.77,0.37,3.24,,
March,5.64,3.86,1.72,3.99,1.48,1.41,5.30,0.85,3.96,2.54,,
April,4.15,3.13,3.68,1.03,3.14,1.98,0.31,0.77,3.59,3.12,,
May,3.17,4.48,2.44,2.12,4.38,1.67,1.59,4.46,0.99,1.28,,
June,0.57,3.28,3.07,5.14,6.40,3.19,1.04,4.97,2.15,1.47,,
July,1.54,1.71,5.84,6.45,1.28,4.36,5.22,4.59,4.72,7.41,,
August,7.13,6.75,6.56,4.37,0.47,6.80,4.55,5.30,3.06,4.24,,
September,4.33,4.62,4.82,6.01,2.64,5.87,6.13,6.59,0.58,6.11,,
October,1.84,5.23,2.63,6.92,3.47,1.98,4.36,6.25,6.28,6.02,,
November,8.55,4.26,4.31,8.90,3.23,1.48,3.39,4.21,6.77,10.26,,
December,3.04,5.79,2.34,5.29,7.86,5.39,1.97,5.42,9.12,6.50,,
Total,49.98,48.83,41.05,58.95,40.66,40.91,42.70,51.33,46.83,57.24,,
Calc annual,49.98,48.83,41.05,58.95,40.66,40.91,42.70,51.33,46.83,57.24,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
