PETERSFIELD-DITCHAM-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU748177,Long,-0.936458,Lat,50.953887,Elevation,555,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.78,1.21,3.38,1.64,4.18,6.5,0.72,5.71,1.64,1.63,4.41,7.21,4.75,4.55,5.74,1.97,3.68,4.6,6.7,2.51,6.97,1.53,5.07,3.4,3.44,3.03,2.63,1.19,6.35,7.45,4.32,6.57,3.43,3.19,4.61,6.45,2.44,2.08,3.38,3.37,6.68,1.19,1.43,,3.18,1.47,2.48,3.97,5.62,4.25,5.77,4.1,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.61,0.5,4.81,2.19,3.6,1.47,5.88,6.9,5.16,1.18,1.93,3.23,0.85,0.29,3.76,6.68,0.49,6.27,2.73,5.32,2.37,1.49,1.29,2.41,0.37,5.45,0.08,4.27,2.99,5.74,0.58,2.11,3.73,4.56,0.51,1.69,0.64,2.17,3.34,2.5,1.6,1.86,6.75,,1.06,2.17,3.75,2.53,0.2,6.4,3.22,0.17,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,3.51,5.51,1.45,3.11,5.37,3.85,5.83,1.04,3.85,2.72,1.56,6.03,3.24,1.6,2.56,2.45,1.87,0.64,0.78,3.72,2.81,0.14,1.23,0.85,1.76,4.46,3.6,0.72,3.26,4.36,0.55,1.45,3.74,3.92,3.15,0.85,0.29,0.94,1.2,8.56,0.8,1.85,2.83,,3.7,0.88,4.35,1.67,0.65,2.7,1.92,3.55,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.81,1.67,3,1.88,0.06,3.29,1.83,1.51,1.24,2.35,2.3,3.05,4.22,1.22,4.43,3.97,3.51,3.49,3.24,2.76,2.21,0.67,2.63,3.5,3.35,1.4,2.89,4.65,2.44,3.25,0.07,2.87,1.06,2.18,2.01,1.2,1.67,1.04,2.33,2.74,1.5,1.98,2.87,,2.26,2.19,0.39,0.66,2.1,0.36,0.69,3.86,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,2.42,2.51,2.1,2.79,1.45,3.43,1.55,4.13,1.98,2.22,1.8,0.68,1.59,2.58,1.46,2.86,4.67,5.16,2.68,1.55,1.82,3.12,2.33,2.74,4.81,2.91,0.86,1.06,0.46,3.18,2.11,1.45,1.02,2.75,3.23,3.07,1.22,2.33,4.17,1.53,3.17,2.35,1.47,,3.16,3.43,3.93,5.58,0.28,1.53,3.81,0.44,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.94,3.18,3.25,2.1,4.46,0.76,2.21,1.14,2.87,3.6,1.39,0.7,2.34,0.19,1.52,0.5,3.16,0.04,2.9,3.73,2.84,2.03,0.53,2.06,2.65,2.29,1.62,4.2,2.98,0.97,0.58,1.96,0.25,1.64,0.22,2.02,2.38,2.24,4.34,2.09,3.28,0.98,1.96,,1.61,2.61,4.13,3.13,3.42,2.96,3.81,1.08,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,3.07,3.63,2.87,0.69,2.91,2.5,3.79,5.03,1.07,3.31,5.87,1.81,6.75,0.68,4.46,1.09,4.59,3.52,2.35,3.48,1.95,2.02,2.99,3.21,5.8,3.16,1.08,1.51,5.07,1.47,2.46,3.71,2.93,2.47,1.83,2.49,2.45,3.79,1.92,1.54,1.49,0.36,5.6,,0.66,6.47,4.25,1.37,3.03,6.22,2.71,1.87,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,5.61,3.06,4.45,0.77,8.27,1.92,2.64,2.24,3.38,7.76,2.1,3.58,1.73,3.24,3.05,3.16,3.31,4.98,1.59,5.35,2.65,3.11,5.19,4.43,1.37,1.55,3.6,3.1,1.12,1.03,2.77,2.87,0.13,5.12,4.6,2.12,2.25,2.82,6.68,0.49,4.74,1.5,4.32,,3.43,2.26,3.29,1.28,5.26,3.49,5.5,5.41,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.58,2.11,3.84,0.13,1.74,4.16,3.28,1.91,2.88,2.48,2.14,6.83,2.53,2.77,1.04,2.69,2.72,6.22,3.02,0.65,7.34,1.13,0.68,3.38,3.17,3.86,3.15,3.23,4.82,3.07,2.17,2.07,0.9,1.69,0.33,2.5,2.02,2.52,2.14,5.46,1.76,3.42,1.81,4.9,,4.23,3.29,3.88,2.65,4.87,4.05,5.21,0.17,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,7.98,3.15,9.07,4.87,5.27,4.26,5.33,2.95,4.78,6.31,5.44,1.92,0.6,4.15,0.95,1.28,7.22,4.6,4.45,2.83,3.05,8.42,5.07,2.59,0.77,7.85,3.01,2.93,4.78,1.22,4.23,4.45,5.65,4.71,1.39,4.32,3.6,4.59,4.53,0.94,1.29,2.32,9.82,0.78,,5.15,4.15,3.89,4.73,1.97,3.08,3.79,3.48,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,2.85,1.47,0.8,4.6,5.39,2.09,4,4.07,3.73,4.91,1.36,3.03,2.86,2.13,2.98,2.51,1.56,3.16,4.18,8.86,4,3.68,8.82,6.23,4.75,2.14,1.04,4.44,8.88,4.66,2.58,4.64,6.39,9.1,3.36,1.64,2.59,6.4,0.74,6.07,1.75,1.93,4.73,7.87,,5.02,2.19,7.9,3.3,0.87,3.34,3.23,4.93,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,4.16,4.29,5.38,6.13,10.57,5.22,2.39,10.71,9.56,4.11,1.6,3.85,7.46,3.99,2.55,4.63,4.3,5.16,4.08,0.35,5.85,3.84,8.47,4.61,0.81,1.52,1,13.07,4.09,2.63,4.35,3.35,2.6,2.77,2.15,4.43,2.52,2.47,5.19,3.86,3.4,5.2,3.25,2.73,,3.47,1.09,3.99,5.27,7.53,3.53,4.75,10.86,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,32.77,40.36,41.04,38.14,46.03,38.72,44.09,48.65,39,35.31,36.99,39.74,38.51,21.87,38.09,38.48,44.42,44.43,35.66,48.66,40.69,37.15,38.07,32.1,38.92,32.45,40.03,43.27,36.25,40.78,27.95,38.53,34.56,33.06,33.05,30.62,29.32,30.01,43.69,31.02,36.13,31.68,43.51,,36.93,32.2,46.23,36.14,35.8,41.91,44.41,39.92,58.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
