MISTERTON,,,,,,,,,,,,,,,,,,,,
Grid ref,ST460081,Long,-2.76878,Lat,50.87039,Elevation,220,ft,,,,,,,,,,,,
Station no,2050/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.2,0.47,3.6,3.44,1.01,2.29,4.27,4.06,2.83,4.35,6.46,4.15
February,,,,,,,,,0.87,7.01,6.21,0.64,1.76,3.08,3.06,0.1,6.18,4.03,0.32,4.77
March,,,,,,,,,1.21,1.92,3.3,3.23,0.66,5.45,1.39,1.12,3.35,1.59,4.03,2.22
April,,,,,,,,,1.53,2.39,2.47,2.84,4.4,0.26,0.99,0.52,0.09,0.87,3.6,3.07
May,,,,,,,,,2.18,1.71,2.84,4.11,3.3,2.59,3.85,0.51,1.82,3.37,0.81,1.83
June,,,,,,,,,0.49,0.94,0.9,2.48,3.2,3.58,2.53,2.31,2.67,4.01,1.23,1.46
July,,,,,,,,,1.78,5.15,2.81,1.15,3.52,2.12,3.35,3,2.42,2.44,2.1,3.42
August,,,,,,,,,1.41,4.48,5.9,4.6,2.17,3.26,0.42,4,3.02,2.07,1.29,5.66
September,,,,,,,,,4.06,4.17,4.57,4.93,4.21,3.07,1.28,5.17,2.96,5.56,0.08,4.98
October,,,,,,,,,8.19,1.73,1.04,5.19,4.43,2.94,2.69,1.55,2.37,3.4,2.95,9.77
November,,,,,,,,,4.06,6.73,11.36,4.65,1.71,9.14,6.22,0.48,2.78,2.91,7.05,5.67
December,,,,,,,,,1.45,3.28,4.09,3.36,0.75,3.22,5.97,5.71,4,5.1,10.39,4.01
Total,,,,,,,,,27.43,39.98,49.09,40.62,31.12,41,36.02,28.53,34.49,39.7,40.31,51.01
,,,,,,,,,,,,,,,,,,,,
Observer lived at 1 Chicklehay Cottages near Silver St and The Avenue,,,,,,,,,,,,,,,,,,,,
Elevation on sheet of 300ft not possible in area MIDAS has more plausible 220ft,,,,,,,,,,,,,,,,,,,,
1948 Deleted data as note says Low and Unorthodox,,,,,,,,,,,,,,,,,,,,
1949 Feb 10 Gauge moved and lowered to 1 ft,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 9078,,,,,,,,,,,,,,,,,,,,
1948-1980,,,,,,,,,,,,,,,,,,,,
