"WICKFORD (DOLLYMANS FARM)",,,,,,,,,,,,
Grid ref,TQ772921,Long,0.557163,Lat,51.599865,,,,,,,
Station no,1276/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,3.07,0.99,2.15,1.62,1.75,,
February,,,,,,0.18,2.68,2.01,0.06,1.27,,
March,,,,,,0.62,0.98,0.87,0.98,1.15,,
April,,,,,,1.20,0.18,1.30,1.80,0.57,,
May,,,,,,0.34,1.21,2.18,0.86,2.62,,
June,,,,,,1.59,1.23,4.53,0.61,1.36,,
July,,,,,,2.83,2.62,3.79,1.42,2.50,,
August,,,,,,2.82,3.42,4.88,0.79,2.75,,
September,,,,,,1.94,2.23,6.41,0.05,4.53,,
October,,,,,,1.22,1.35,2.68,1.88,5.31,,
November,,,,,,0.54,2.69,1.32,3.23,3.18,,
December,,,,,,2.39,1.37,2.91,3.04,2.20,,
Total,,,,,,18.74,20.95,35.03,16.34,29.19,,
Calc annual,0.00,0.00,0.00,0.00,0.00,18.74,20.95,35.03,16.34,29.19,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,,
